text;Label;;;;;
seriea gua gatau beda juve inga;1;;;;;
pilih nyata hidup canda jerumus;1;;;;;
kebaji indah sampeyan lelucon;1;;;;;
nazunii trick treat event spesialjadi terima nakal;-1;;;;;
well polos lelucon jaga asa isi hati;-1;;;;;
ic profesi jadi pajang kadang lelucon ic ngga mudah tebak kasih;1;;;;;
kau anggap lelucon pria baik hati pada makoto kyogoku;1;;;;;
usul lelucon lucu susah paham;1;;;;;
ngerti bahan lelucon bahan tertawa mental lineas;1;;;;;
lelucon cerita berulangkali lucu sedih sedih ulang;-1;;;;;
dunia ideal bagi kadang lelucon kau bahagia hidup dunia ideal;1;;;;;
harga berhaga knpa kamu mengganggapku lelucon susah;1;;;;;
singkat singkat cerita insan muda titis dewata ini cinta pribadi jumarno;1;;;;;
harimau raja hutan srigala sirkus badut tugas menghib;-1;;;;;
sakit sampe sudah goblok nak mulut bau azab banyak ngebacot alias;-1;;;;;
apdetan jeno barusan definisi tetep ngabarin;1;;;;;
negara konyol waras sadar pandai lelucon sembari mendengarka;1;;;;;
lelucon jahat;-1;;;;;
lelucon jangjun lelucon sampe goldenness ketawa;1;;;;;
freak akun know mu kalah hibur munafik gue;-1;;;;;
ambek bay lelucon besar;1;;;;;
berita jujur lelucon lucu minggu hihixixixixi;1;;;;;
suka senyum tertawa keras tongkrong diam lelucon;1;;;;;
lelucon hadehh gadai motor suruh setor bpkb tinggalin;1;;;;;
iya hanya hoaks percaya gelar pahlawanapa jasa bang;1;;;;;
ina kualitas mv frost benarbenar lelucon xtogether members bighit translatingtxt;1;;;;;
marah muka jadi lelucon;-1;;;;;
andai pas capek hari ujug chat suga ujug rm bawain buku kirim lelucon hyung jh;-1;;;;;
ekokuntadhi wan abud lelucon prambors era tulis tanggung luntur;-1;;;;;
kualitas mv frost benarbenar lelucon xtogether members bighit translatingtxt;1;;;;;
lucu curhat mu lelucon ku;1;;;;;
ukir pumpkin jackolantern nyala api unggun main ramal apple bobbing main lelucon;1;;;;;
odgj ic sedih liat krna alam keluarga lain od;-1;;;;;
ukir pumpkin jackolantern nyala api unggun main ramal apple bobbing main;1;;;;;
plis lelucon;1;;;;;
tidak embuh lucu takut buka data informasi;1;;;;;
sedih benar respon buka lucu shes out there jus;1;;;;;
rebu thing polisi lelucon lucu;1;;;;;
salah dewasa anggap anak jatuh cinta lelucon tertawa;1;;;;;
salah dewasa anggap anak jatuh cinta lelucon menerta;1;;;;;
tertawa lelucon menang sedih chpln;1;;;;;
kafir otak lelucon lucu;1;;;;;
lelucon hidup lt;1;;;;;
ngobrol beda sirkel lelucon ketawa sebene;1;;;;;
lelucon baik kalimat nusa bangsa;1;;;;;
cepet bedua resin kasih bener warga urus pribadi kaya paksa konsumsi;1;;;;;
ampun kaya lelucon liat depan kaya;1;;;;;
yura yunita lagu baru dunia tiputipu ku dengan erti gel;1;;;;;
suka ngejokes ala inget canda ketawa sampe ngakak leluc;1;;;;;
cuan timbang hasil putus komdis tambah hukum;1;;;;;
lelucon siang;1;;;;;
hidup lelucon ws gilbert maju usaha rakyat;1;;;;;
belaka gilaaa;-1;;;;;
terkadang teman susah ajak erti tegur membully anggap;-1;;;;;
maaf coba lindung sebar video aniaya lelucon;-1;;;;;
ngentot dateng ketawa hidup lelucon babi;-1;;;;;
id halaaaaah mukbang muka bangkai pinter banget lelucon lucu;1;;;;;
kemarin bela cewek hujat lelucon biasa trust;1;;;;;
kenang jadi bahan lelucon berpuluhpuluh lamanyafaaaakkk;1;;;;;
fansnya kasihan hidup jadi lelucon bahan konten twt;-1;;;;;
lelucon lucu negeri;1;;;;;
lelucon puncak korban maaf;-1;;;;;
sekian lelucon siang;1;;;;;
kau gatal kau pasal perempuan still not object kau topik lelucon lucah embarras;-1;;;;;
lia berkas diterimalelucon lucu;1;;;;;
berkas diterimalelucon lucu;1;;;;;
konspirasi obat tradisional daun sawi objek bahan lelucon bingung mana letak lucu;-1;;;;;
lelucon pagi lucu semangat carat;1;;;;;
lelucon gila;1;;;;;
ngelawak lucu lucu pikir takut guna jasa tarik jadi lelu;1;;;;;
cerita pls ketawa cerita lucu brokenhert lelucon;1;;;;;
sudarsono kece bogem babak bur tahan terima agama nista artis;-1;;;;;
kece bogem babak bur tahan terima agama nista ar;1;;;;;
awowkwowk otak gue penuh lelucon gelap pas ngeshare jejak digital;1;;;;;
hidup dunia lelucon taro bumitunggu sampai selesai udah kuat gmna;1;;;;;
tertawa lelucon lontar kali;1;;;;;
gatau salah mana tbtb didiemin lelucon;-1;;;;;
hahha goblok lelucon bangsat;-1;;;;;
sepi lelucon canda;-1;;;;;
lelucon mana tuan uburubur anggap seram tatap lurus tajam mimik waja;1;;;;;
anggap serius rezim penuh lelucon presiden;1;;;;;
mood bgtt sumpah duduk lingkar ktawa bareng kakak adeqq ibuk gua khayal lelucon bahas;1;;;;;
seorng hidup lelucon hantam hantam kali patah;-1;;;;;
senyum lelucon kecil cara tertawa rang hari trying learn indo sorry any errors;-1;;;;;
tetep gahar bang ilc ikat lelucon comberan kangen;1;;;;;
gue liat mayat mayat hilang sisa bahay;-1;;;;;
minus bener cocok sarkas ex bestie blok gua;1;;;;;
sarkas yh;1;;;;;
komentar sarkas makna turut ngatain badut;-1;;;;;
jin sarkas hi jane layak hi;1;;;;;
sarkas jae;1;;;;;
suruh pakai kalimat sarkas turut bahasa baikbaik julid;1;;;;;
sok sarkas dih;1;;;;;
wonstein sarkas rem banget;1;;;;;
taekook au adamavit prima jungkook maba universitas bighit nyali gede libat taehyung pria ding;1;;;;;
bneran ap sarkas ye;1;;;;;
sarkas krna gampang maaf selingkuh ad tampang uang;-1;;;;;
sarkas;1;;;;;
suka sarkas;1;;;;;
flwer mjb turut ungkap cewek benar sarkas;1;;;;;
waw tumben sejarah agraria senang sarkas koreksi rasa lucu seru;1;;;;;
poin beneran sarkas otak tidak asa bantu korban perempuan spe;1;;;;;
maksud sarkas adminnya suka ribut hapus block sender;1;;;;;
sarkas asuw;1;;;;;
sarkas kayaknyaa;1;;;;;
sarkas ahshshh kirain kemarin pas liat sg ngesupport;1;;;;;
pls beneran sarkas pls pls;1;;;;;
lucu sarkas;1;;;;;
sarkas kh mint;1;;;;;
sarkas hati hati kaya jatohnya batas suka idol;1;;;;;
mahasiswa hak kritik pimpin hak kritik tidak boleh lembut;1;;;;;
nanti cmn dighibahin bangga sarkas udang balik rempeyek;1;;;;;
gue postink sender sarkas;1;;;;;
myheart mbak typo sarkas;1;;;;;
emis canda sarkas;1;;;;;
kaya semesta canda sakit dar wordnya mental;-1;;;;;
sbnrnya bingung tulis join sarkas beneran join aman;1;;;;;
heh pikir sender sarkas haters coba posthink;1;;;;;
senyum penuh sarkas;1;;;;;
bening coba maen ml feeder bacotin bocil kyk gg;1;;;;;
bening sarkas kasar;1;;;;;
otak blok sekolah nama;1;;;;;
sarkas pintar anglha sorak gembira;1;;;;;
sksksksk wonstein mata gue adem diemdiem sarkas mantep;1;;;;;
kasi murid murid sampe wajar ngatain bahasa sarkas bawa baw keluarga;1;;;;;
lucu sarkas anjing sulut;1;;;;;
sarkas serius lucu;1;;;;;
yatuhann twt oleng wonshu gakuat sarkas asdfghjkl kereeennn;1;;;;;
wonstein sarkas rem banget ngalus banget;1;;;;;
saturday sarkas;1;;;;;
bapa sarkas anak mommy tuy;1;;;;;
otak dipake nyontek mulu sarkas temenmu;1;;;;;
sarkas lucu sumpil patung;1;;;;;
alam tidak ada problem tibatiba blok;1;;;;;
dalemans sarkas bang;1;;;;;
puji reaksi neng ak puji mikir beneran sarkas salah;-1;;;;;
nama sarkas faham;1;;;;;
ukeseme hak campur perihal orientasi seksual jadi bahan sarkas;1;;;;;
kesan sarkas baya viewes gmau kaya gatau terimakasih;1;;;;;
tolak marah bicara bener sarkas beneran nanya;-1;;;;;
sarkas tidak doomed;1;;;;;
baca tulis sarkas bangeet gamau spill univ;1;;;;;
mamang galon squidward sarkas;1;;;;;
sarkas yak sksheksjakawkwj ngakak banget naur qrts;1;;;;;
paham hanya sarkas;1;;;;;
gm gue ngomong gajadi cuti cuti ookkk doi sarkas hehehhe cutay taun jir;1;;;;;
wonstein sarkas anjrrr wkwkwkw rem gemes lucu;1;;;;;
aroma sarkas;1;;;;;
yesss situ poin sarkas sistem;1;;;;;
hilang bahan dunia gelak ketawa adegan tokmoh sarkas kepala dongga;-1;;;;;
ohh sorry sorry kirain sarkas kemaren sempet heboh banget dating rumor;-1;;;;;
beneran sarkas;1;;;;;
shahab usul gugat hadir tarik sahabat;1;;;;;
sarkas blok laku;1;;;;;
sarkas gasih;1;;;;;
ampun ngerti bola gua nemu komen cari ata;1;;;;;
anj gua sarkas ekspektasinya tinggi jh baca au sindir;-1;;;;;
anak fbnya tua paham jokes sarkas fakta banyak meme shitp;1;;;;;
tamvan voetbalunited gaktau kenapa baca kaya sarkas;1;;;;;
poros reason alias beneran sarkas klub grup juara tahan;1;;;;;
clear gue tidak sarkas ngomong gin this stage pandemic;1;;;;;
bang sarkas nama emot ketawa ngece jawa;1;;;;;
bolot sarkas tingkat dewa budeg kecuali makan duit cewek ajak ngomong suka nyambung;1;;;;;
gue liat sarkas emgnya idol kpop doang utara opini over pixe;-1;;;;;
ko kaya sarkas kaya yey yeaayy;1;;;;;
sarkas punten jago;1;;;;;
turut sarkas krestif keren ubah wajah indonesia tangung;1;;;;;
ak sk sarkas mrh;1;;;;;
boong sarkas;1;;;;;
malu gocek sarkas;-1;;;;;
sosoan omong gada aksi kenal uda sarkas attitude laku menghar;1;;;;;
sarkas bngt;1;;;;;
neng komen orgnya toksik seriously sok ngartis sarkas;-1;;;;;
efendi cewe diam sadboy gerak fuckboy sarkas cowo;1;;;;;
cau ayu;1;;;;;
iye sarkas;1;;;;;
caessa kaya sarkas;1;;;;;
eta sarkas;1;;;;;
gue dapat bilang sensitif julit julit sub tweet sarkas;-1;;;;;
dtube lucu kasih saran kritik sarkas menghadeh emang;1;;;;;
ngerti atas sarkas;1;;;;;
gasii sarkas;1;;;;;
kteam kktbkkskoknkk;1;;;;;
kesel banget liat gangerti maksud sarkas;1;;;;;
diem senyum sinis udah lewat batas sarkas;-1;;;;;
fag keinget riquet morohmoroh ngomong mithra owen gua sihir kuat mithra sarkas owh kuat;1;;;;;
esens tuju rubah laku tugas negara;1;;;;;
admin gocek sarkas waw just;1;;;;;
hafeez hina ali;1;;;;;
bentuk kritik satire sarkas mural;1;;;;;
emang resek pas smp sma gelintir biasa cowo cowo;1;;;;;
sarkas turut canda tetep pantas;1;;;;;
lucu banget salkirnya grup dosen sarkas banget bahasa;1;;;;;
urus internal lembagalembaga mahasiswa bem fakultas naung fasilitas ukmukm;1;;;;;
komennya sarkas sarkas gue gaenak sama channel;1;;;;;
sarkas gen;1;;;;;
gue bodoh beda sadar sindir sarkas pura pura diam pura pura gatau;-1;;;;;
sarkas atas anak magang kaya gin when anak magang ngeluh capek blabla;1;;;;;
anak hukum emang sarkas sarkas kecuali gue;1;;;;;
pura pura tuli pasang muka posisi kaya;1;;;;;
baca pelanpelan sarkas istirahat cape;1;;;;;
sarkas bener muji;1;;;;;
sarkas lucu;1;;;;;
misi tiga beat dark rapture hl tertawa sarkas;1;;;;;
beda intelektual orangorang picis sikap kritik;1;;;;;
bilang sarkas kek ngga cocok;1;;;;;
banget romo gue ditelfon marah ketawa sarkas dikit its okay laaa;1;;;;;
sarkas ngebales replyan bela ole;1;;;;;
sarkas bang;1;;;;;
hahahahah anjing ngakkkak alien cacag sarkas juara kedu;-1;;;;;
beneran ken temennya kyungsoo sarkas nganggep temen;1;;;;;
kutangkep sarkas rame magang bayar terus dibales pakai kalimat foto cmiiw;1;;;;;
aneh orangorang bumbu hidup asin manis;1;;;;;
ditanyain suruh kesana kemari sarkas balas perta;1;;;;;
indonesia satir sarkas lip;1;;;;;
kadang sarkas dikit awokawok;1;;;;;
ngelawak sarkas dikit pasrah dikit keti bunyi hufttt;-1;;;;;
putus kabar minggu sarkas;1;;;;;
sasuga marketing sarkas niat promosi;1;;;;;
dendam sarkas dok ingat;-1;;;;;
fess ngerasa akun sarkaspansos ngejatohin idol;1;;;;;
diemnya gue gue sarkas mulut gue sarkas mulut;1;;;;;
sarkas jul;1;;;;;
hanya idolnya ikut gin isti;1;;;;;
puji reaksi neng ak puji mikir beneran sarkas;1;;;;;
salah banget emang curhat sosmed hati ken beri erti masyarakat suka;-1;;;;;
kaga gue michi stan ngehate jihoon objek jihoon michi;1;;;;;
suka sarkas pke emot;1;;;;;
anjir ktanya ngehate idol sarkas gas asli suka cual;1;;;;;
coklatkusuka sbnrnya suka suka jihoon lapak sendi;1;;;;;
sumpah tweetnya kadang suka sarkas takut;-1;;;;;
ngga drag terus nama lmao teume sarkas udah;1;;;;;
beneran nanyaa sarkas;1;;;;;
ngechat gua hanya sarkas blaming gua;1;;;;;
sarkas onty;1;;;;;
semenjak dosen suka omongin seni style avant garde suka foto long exposure temen temen;1;;;;;
benci ngingetin stream vote pakai sarkas;-1;;;;;
sender sarkas bantu streaming;1;;;;;
maaf selesai maaf kalimat sarkas teman;-1;;;;;
allah sarkas blakblakan frontal jua halus asa sakit hati den;1;;;;;
sarkas udeh diem bam;1;;;;;
bio sarkas bet;1;;;;;
didu;1;;;;;
gua hsskssnrhwkskdhak ngehapus komen sarkas anjirrr males debat twitter;1;;;;;
sarkas banget baca main;1;;;;;
base digunain chupaps gaberani koar koar sarkas kedok speakup akun;-1;;;;;
sarkas nemu mf;1;;;;;
bocah sekata gua kata warnet numpan;1;;;;;
sopan sarkas;1;;;;;
ngikik pas baca mean not anyone take sarkas;-1;;;;;
uhhh sarkas paan;1;;;;;
hope youre happy sekitar mulut lemes penuh sarkas bodoamat;1;;;;;
sarkas kk sori trsinggung;-1;;;;;
aslinaa baris sajak sarkas;1;;;;;
sarkas doang isi;1;;;;;
pribadi artis ampun laku sarkas mempostin;1;;;;;
suka sarkas kaya gin;1;;;;;
bacain qrt kael lucu jir kira kael suka jihoon padahal cmn sarkas serius;1;;;;;
sarkas banget pulang;1;;;;;
yakan emang bener idol kenal salah mana kael sarkas;-1;;;;;
sarkas aja geng tweet gue cepuin khawatir gue khawatir tbtb dicepuin narkoboy;-1;;;;;
internet susah ngebedain komen sarkas gemes;-1;;;;;
kepsyen sw ngegas kabeh anjrott seko sen sarkas melu ngegas;1;;;;;
sok sarkas kesel balesannya;-1;;;;;
sarkas sarkas ap ngegas maksud;-1;;;;;
halooo pcnya anjrit sarkas;1;;;;;
caessa sarkas;1;;;;;
curiga nipu teror ditanyain kabar duit kembang novel marah;-1;;;;;
cantik sarkas;1;;;;;
tipe sarkas sayang sarkas sayang;1;;;;;
sarkas beneran sayang thanks;1;;;;;
sarkas gas beneran word lagi;1;;;;;
mama makan meja resin ngga makan roti mie mama;1;;;;;
jujur suka fandomku nyalahin tweet;1;;;;;
sekarepmu macem susah shaka tukas sarkas logat jawanya dengar kental kare;-1;;;;;
ajar satire sarkas sekolah;1;;;;;
warga lucu sarkas;1;;;;;
shahab usul gugat hadir tarik sah;1;;;;;
padahal sarkas sender;1;;;;;
guru sarkas sie bodo suka suka maw kreasi;1;;;;;
dunia politik kritik bentuk olok olok satire sarkas wajar nyenggol ranah;1;;;;;
satire mural kritik sarkas bentuk ledek olok olok jabat;1;;;;;
gue army sarkas;1;;;;;
maaf seperti kk salah paham masalah;-1;;;;;
dont sad sarkas posthink;-1;;;;;
apa bener sarkas ituu;1;;;;;
id sarkas karena sindir siii;1;;;;;
doang wkwkwkmaaf doang jihoon bac;1;;;;;
kanda sarkas kanda ambil dokbil hahahaa;1;;;;;
sarkas wqwq teume rep;1;;;;;
ngaca anjing toxic exo butuh fans akun sarkas belagu maluu maluu tolol setan;-1;;;;;
tmn sarkas pas mau diuntungin brengjek;1;;;;;
id njir spk bola kyk gin kualitas wasit ancur tanding;1;;;;;
dihh akun sarkas;1;;;;;
ngatain oknum idol gasuka takemichi sarkas doang gas;-1;;;;;
gatau konteks sarkas nuntut minta maaf;1;;;;;
gocek gatau sarkas;1;;;;;
nyalahin jihoon kael asa sarkas;1;;;;;
mjb sarkas;1;;;;;
gapapa santai kayak warning suka bulay suka sarkas;1;;;;;
yena jago sarkas;1;;;;;
sarkas oke mantab bos;1;;;;;
bjirrrr sarkas mlu banh vdalam bahasa jawa;1;;;;;
marisa sarkas anjir;1;;;;;
hanya sarkas nyeriusin belah;1;;;;;
sarkas biarin;1;;;;;
bener sarkas;1;;;;;
sarkas ape sih kospley;1;;;;;
mau sarkas cel jatohnya freak;1;;;;;
sabar banget sarkas;1;;;;;
sarkas febri haryadi;1;;;;;
coba emang jiun;1;;;;;
suka sarkas gin;1;;;;;
slom jokowow karena kalem toil prabowow karena rada sarkas milih jaypark;1;;;;;
kek gatau sarkas;1;;;;;
id sarkas kek;1;;;;;
balikin temen temen mu suka tsr suka jh temen temen mu lebi;1;;;;;
sunflowers benar ken balikin omong kyk kemaren koar mending sp;1;;;;;
paham sarkas nga;1;;;;;
iveonly see one sarkas tweet tidak ada tweet ngehate idol cmn suka;1;;;;;
sarkas mantep;1;;;;;
fess sarkas banget tidak donat lobang tengah akan jomblo donat;1;;;;;
bingung banget bawa bawa idol beneran nanggepin sarkas beneran;-1;;;;;
aneh beda sarkas ngejek abis abis nyari lapak;-1;;;;;
moga sarkas bestie youre welcome;1;;;;;
gue sarkas buset kocak bener orangorang;1;;;;;
sarkas balikin beri hat;1;;;;;
wkakwkka kode sarkas;1;;;;;
lurus michi bilang touch some grass beda;1;;;;;
mean not all people got brain understand sarkas lumayan sensitif pawang maung;-1;;;;;
beli heran ngambis banget ken suara sudut pandang;1;;;;;
tidak ada sumpah cmn biji blng suka kecuali kayak sarkas idk;1;;;;;
mari dibales sarkas wengi ono tanggap mereka dua;1;;;;;
sarkas banget lucu;1;;;;;
hoax jelek bohong sarkas cemooh ejek kasar fix bodoh;-1;;;;;
id aduh galak mastakut mksdnya sarkas;-1;;;;;
ohhhh liat ngatain sarkas dibalikin rep suka;1;;;;;
heboh sarkas;1;;;;;
sarkas ajgg;1;;;;;
bener reng sarkas hanya pikir;1;;;;;
sarkas emang;1;;;;;
pinter paham sarkas;1;;;;;
wwkwkwkwksarkas;1;;;;;
mari sarkas sarkas dikit banget hari;-1;;;;;
tidak maksud sarkas dompet stress;-1;;;;;
sarkas betul;1;;;;;
sarkas hj pas konser korea suka suka;1;;;;;
apaansih lucu sarkas ye;1;;;;;
serang ngatain bawa bawa jhoon dalih sarkas;1;;;;;
benci lihat ramai cuap sindir sarkas etc ultimately;-1;;;;;
cororong sarkas arti jelek ketik balikin omong;1;;;;;
makimaki sarkas gtgt uwu;1;;;;;
cororong sarkas;1;;;;;
sarkas dije;1;;;;;
ktny td blng gasuka salah character anime bawa base sama teume;-1;;;;;
apa gaptek gapande edit iniaku sampai bingung pas udah heboh sarkas;-1;;;;;
oknum jelekin karakter tolong maaf etis banget salah paham inti;-1;;;;;
sarkas pls yaudah gapapa pakai tangan sendok garpu;1;;;;;
emang sarkas;1;;;;;
mental health gampang dijabarin emang mental issues;1;;;;;
tbh kaget krna oknum mahasiswa sekitar contoh non bembukan kampus jug;-1;;;;;
id blg gue sarkas;1;;;;;
sarkas kururu ank;1;;;;;
yahh nama kalimat sarkas anak maennya pakai kalimat sarkas;1;;;;;
sarkas sender yaaah;1;;;;;
hooo kocak jokes sarkas doang bingung bangt;1;;;;;
salah tingkah mbak sekre lucu nyelametin emotnya ikhlas kasih pangg;1;;;;;
jeruk kecut sarkas;1;;;;;
inti sarkas hat hate tum;-1;;;;;
gua liatin anak ketawa sarkas stress;1;;;;;
gue suka bacain karya wp sreg karena balesin komennya sarkas;1;;;;;
papar beliau alergi kerja;1;;;;;
sarkas bener;1;;;;;
au ngerti sarkas mksdnya kesel;1;;;;;
sarkas beneran;1;;;;;
vlivenya bosenin gara game main dibales gin bontot lucu;1;;;;;
ketawa sarkas hhhh;1;;;;;
mbak sarkas;1;;;;;
sarkas subtle anggap benar nyahahhah;1;;;;;
allah gue canda doang berkanjut temu sarkas takut;-1;;;;;
hanya power manda doi igs sindir halus ic;1;;;;;
padahal opnya hanya sarkas canda dianggepinnya serius;1;;;;;
sarkas umpama tarik singgung;1;;;;;
emang sarkas anak bub gengs anak pnya filter kadang;1;;;;;
ngerasa jae sarkas mancing antis marah anak bener;-1;;;;;
kabar rilis tgl dapat win serius nanya sarkas;1;;;;;
kayak fans belah udah banget lucu sampe temen gue sarkas mulu tolol bom level waw;1;;;;;
maaf gua maaf menfess sarkas;-1;;;;;
elu jatuhin idol sarkas mbak;1;;;;;
gue sarkas;1;;;;;
jiakh sarkas;1;;;;;
sok sarkas gin keren banget;1;;;;;
marah golong alus tahan sarkas karena takut salty kemarin lucu;-1;;;;;
shine sarkas maksud;1;;;;;
sarkas ngaku;1;;;;;
sarkas hyung sindir suka monek flop;1;;;;;
niat cari temen baca foto;1;;;;;
sarkas anjing rizki lucu;1;;;;;
moga sarkas;1;;;;;
kaya gue konteks tweet gue sarkas sender canda ala gue lmao;1;;;;;
gapapa maaf sempet ngira menfess sarkas your previous menfess;-1;;;;;
cdm sayang twt sarkas kkkk;1;;;;;
suka sarkas gatau main bulay;1;;;;;
sarkas mulu heran;1;;;;;
bentar serius mikir joke sarkas;1;;;;;
tell niat sarkas debat;1;;;;;
sarkas diaa;1;;;;;
au sarkas;1;;;;;
raya tawa sarkas;1;;;;;
sarkas satir;1;;;;;
wakakaka katnya sarkas emang;1;;;;;
jujurly excited ketemu sobat anjing ketimbang wisuda sobat anjing circle elit ye sarkas;1;;;;;
rep sg muji cwenya sender sarkas cwenya sender jodoh rep;1;;;;;
oargggggghhhhhh mending mbak bantu akuuuuu sarkas nyindir pure tolong;1;;;;;
suka banget sel bersih bersih ngomong ngelantur apa ketawa sarkas wkwkwkkwwkkk;1;;;;;
kaga kenal sarkas anjir wkwkwkkwkw ngakak;1;;;;;
randomly keinget zaman sma temen ngechat pakai panggil kotor nyepam nyep;-1;;;;;
allah habis kocak banget gue sarkas anak anak aldebaran;1;;;;;
sarkas doang;1;;;;;
sarkas malu;-1;;;;;
sarkas emang atur hoho;1;;;;;
aji sarkas;1;;;;;
aq serah ngomong huff sibuk emang dasar dingin;-1;;;;;
ayo canda sarkas;1;;;;;
meranti sarkas;1;;;;;
ngira sarkas beneran sarkas;1;;;;;
sarkas anjing;-1;;;;;
sarkas jyers plus emang suka ngetwit;1;;;;;
pict sarkas gasih;1;;;;;
kalimat buka jujur nyesek paham anggap bias secon;1;;;;;
sarkas ap bneran;1;;;;;
sarkas anjir;1;;;;;
sarkasngga kaya rada aneh stan grup karena karya;1;;;;;
sarkas bener ngejek mbak panas baca tweet mbak saltiin;1;;;;;
anj gua sarkas ekspektasinya tinggi jh baca au sindir target pasar gua;-1;;;;;
biasa bulay sarkas kedok canda wqwq;-1;;;;;
sarkas gimanaa;1;;;;;
rl maaf singgung menfess bneran bner gatau;-1;;;;;
je fess bneran sarkas;1;;;;;
sender kayak sarkas;1;;;;;
minum kopi sarkas;1;;;;;
buta gue sarkas;-1;;;;;
sarkas suka bubur promina;1;;;;;
today gawen lihat sarkas sarkas koyok rf ndue ultras setia;1;;;;;
sarkas beneran tahan;1;;;;;
wkwkwkwkwkw sarkas;1;;;;;
sarkas skali tapi bener cocokologinya suka warna hitam;1;;;;;
galak ajaaaaa marah marah akuu kecuali ganggu terdeka;-1;;;;;
teach how smile properly senyum sarkas helpppeeeeee;1;;;;;
isfp bener lucu temen temenku suka komenin ngomong pedes sarkas;1;;;;;
gue sarkas karena gue ambil konteks atas mesti apa target;1;;;;;
sarkas tingkat dewa mimin;1;;;;;
sarkas sii;1;;;;;
ngetweet garang sarkas sok galak japri ciut sok manis pas pojok saking banyak salah;-1;;;;;
jujur kadang suka bingung sarkas tidak template bener apal;1;;;;;
sender sarkas salty;1;;;;;
sarkas gue;1;;;;;
catat analis sarkas;1;;;;;
emak bangunin kaya emak kaya nak bangun siang nak bangun;1;;;;;
gin gua bela njing gua kenal tidak gua nanya liat gu;1;;;;;
sarkas maaf pick gurl;-1;;;;;
evil kazuha suna nada dayu mahito mahito dayu sarkas;-1;;;;;
diladenin ladenin ken paham merek;1;;;;;
army lucu gua nunggu bukti kuat fitnah gua fangirl nyari ketenanga;1;;;;;
wkt king ongoing gua suka baca pas udah chapter gua nyaman sama keti author note;1;;;;;
inu sarkas keras;-1;;;;;
halloween gua tidak ada kait nyata sodara bayi piyak gua gamau;-1;;;;;
wkt king ongoing gua suka baca pas udah chapter gua nyaman sama keti author;1;;;;;
disebarluaskan hate speech bau sarkas tunggu lanjut ever;-1;;;;;
lisa sarkas doang marah;-1;;;;;
ngerti sarkas;1;;;;;
ken sarkas gabisa;1;;;;;
bangg sarkas;1;;;;;
zeebo aq jamaah syarifah nu banget eneg campur marah liat wakil jamaah;-1;;;;;
its joke sarkas;1;;;;;
tagih refund jelas prinsip tipu banget itumah sarkas banget lucu;1;;;;;
tidak usah war maksud sarkas satir salah paham;-1;;;;;
putraa salah pola pikir keliru progress tetep liat stay ngg bagus bagus;1;;;;;
iye gue sarkas;1;;;;;
trailer alien hati gemeter kursi njer boba sarkas kaga;-1;;;;;
satir anjir gue bilang sarkas addeh;1;;;;;
just saying tweet untuk tweet mayoritas sarkas hipokrit;1;;;;;
sarkas mulia;1;;;;;
mara ngakak ndelok siji kui enek wae sarkase;1;;;;;
jalan jalan pik jiakh sarkas;1;;;;;
orangorang hobby suudzon muji bilang sarkas dih aneh;-1;;;;;
liat foto post mual bagus cerita sarkas nyindir kelas emas hm;1;;;;;
sarkas kaya wibu baca bio ku jelek;-1;;;;;
gii becandaaa galak ngomel sarkas mulut keti;-1;;;;;
diem bilang bete banget muka senyum senyum judes muka;1;;;;;
awww jimayuu sarkas jugaaa bikin emosi;1;;;;;
buat trigger lepas suka cerita sarka;1;;;;;
galak sarkas ganggu ganggu dekat;-1;;;;;
typo pulaaa seasonsnyaaa hahah sarkas ngomongnya pakai bahasa karena typonya ituuu parahh pwol;1;;;;;
happy healthy diem sarkas;1;;;;;
weeb sok superior jago sarkas sange koleksi perang perang kasur;1;;;;;
yaallah sarkas banget gua kacamata patah berapa kali tau;1;;;;;
sarkas nahan;1;;;;;
tidak sarkas ngingetin takut salty;-1;;;;;
tutorial uras saldo yang disclaimer sarkas;1;;;;;
bola mentang mentang bek sayap chelsea produktif bercandannya sarkas tuchel;1;;;;;
sarkas dimananyasatir;1;;;;;
kerap mantengin drakor daku paham uang berhala mayoritas yha sori;1;;;;;
mentang mentang bek sayap chelsea produktif bercandannya sarkas tuchel;1;;;;;
alfa opo sarkas kang;1;;;;;
safaraz alfa hahaternyata sarkassuweetenan;1;;;;;
kirain tweet ributdendam canda sarkas seriusss twitwor senin;1;;;;;
eat woooow sarkas;1;;;;;
gin sarkas guna vaksin kalimat;1;;;;;
sarkas kh;1;;;;;
dark joke sarkas satire lucu;1;;;;;
paham sarkas;1;;;;;
jago bahasa perhati membernya perhati beda liat iseng;1;;;;;
much exol sarkas nyaman;1;;;;;
ngga beda tukang spoiler sarkas emang beneran rame;1;;;;;
sarkas doang typingnya;1;;;;;
gawen lihat sarkas sarkas koyok rf ndue ultras setia;1;;;;;
beliau sarkas;1;;;;;
temen beneran sarkas;1;;;;;
ngga ngerti sarkas gws otak;1;;;;;
gila sarkas keren banget;1;;;;;
emang emang teman tuhan moodku mau sarkas;1;;;;;
gatau sarkas apa gemes coba;1;;;;;
sarkas beneran berekspetasi yeu;1;;;;;
sarkas bu;1;;;;;
lyme kaya sarkas judge banding punmaster pun sakin;1;;;;;
meme lucu sarkas;1;;;;;
hae jbjb yak takut takut asli nakutin awkward kenal wkwkwkw;-1;;;;;
ceria id card hunter anime hunterxhunter bneran nanya sarkas;1;;;;;
