text;;
taekook au adamavit prima jungkook maba university bighit nyali gede tastard taehyung men ding;0;neutral
bneran ap sarkas ye;0;neutral
sarcass because people are easily sorry people cheating on the face;-5;negative
funny kayak sarcases dont;25;positive
ka sari lu change my arrogant teacher of a sarcasemans arrogant friend;0;neutral
like sarcass;0;neutral
flwer mjb also revealed the right girl sarcase for;2,86E+15;positive
waw tumben agrarian history glad wkwkw sarcases correction funny feeling also also wkwkw;375;positive
really points sarcases brain not asa help spe womens victims;2;positive
softs sis;0;neutral
yes know the sarcass;0;neutral
yes you know the mean sarcases the admin likes noisy removing block sender wkwk;-3125;negative
asuw;0;neutral
sarcases bro;0;neutral
oh jd sarcased ahshshh yesterday when i saw the sg it was really a person;2;positive
pls really sarcases pls pls pls;2;positive
funny lahhh mean sarcases;-3125;negative
sarcass kh mint;0;neutral
sarcases be careful about the rich so that the limit of people likes idols;1375;positive
students of criticism rights lead to criticism not to be soft;1;positive
later cmn dighibahin proud of sarcases how do shrimp back rempeyek;2,67E+16;positive
funny mba sarcass;25;positive
even though your sarcases laugh;3;positive
i postink a sender of people;0;neutral
myheart if how mbak wkwkw typo sarcases;0;neutral
already emis ya kanda sarcas;0;neutral
rich in joking universe makes it sick from the word mentally mem;-1,46E+16;negative
sbnrnya i am confused if writing join the sarcasion really doesnt join but for my safe;1,00E+16;positive
heh if you think sender sarcass haters try posthink;0;neutral
sarcasine full smile;3,25E+16;positive
clear funny try you to play ml if the feeder is bacotin its really good;3,50E+16;positive
clear coarse sarcases;5,00E+15;positive
brain update school block name;0;neutral
sarcasses smart people anglha cheers;2,14E+16;positive
sksksksk wonstein my eyes are cool so if the sarcases are mantep;35;positive
the disciples of students are still reasonable people say the language of the language of sarcases to bring the family;2;positive
cute sulut dog sarcass;5;positive
sarcass;0;neutral
sarcass mas funny bkn seriously funny;25;positive
yatuhan because twt shakes wonshu its really a sarcasion the asdfghjkl kereeennn;2;positive
wonstein if its a really brake it really does it?;2;positive
saturday sarcases;0;neutral
father gets a sarcasion of a child mommy tuy;0;neutral
sarcass;0;neutral
the brain is used cheating the sarcastine tpmemu tau;0;neutral
cm sarcass;0;neutral
sarcases really cute sculpture;5;positive
nature is no problem what is a tibataba block;0;neutral
dalemans sarkas mah bang;0;neutral
people if you praise the reaction neng if i praise you just think really the sarcases arent wrong;-15;negative
the name sarcases yes cm faham;0;neutral
ukeseme lo no mixed rights regarding the sexual orientation lo so sarcass material;25;positive
the impression of fine sofasa viewes gmau lu rich people or thank you;3,96E+16;positive
if you reject its immediately angry how do you talk really really sirkas people ask;-15;negative
bro bro;0;neutral
sarcases dont we are tooomed;0;neutral
your mother doesnt like sarcases like the mother when im angry you use sarcasm;-5;negative
read write sarcases bangeet gamau spill kah univ;0;neutral
mamang gallon squidward sarcasine funny;25;positive
sarcass yak skshexjakawkwj im really bad at the qrts;-7,00E+15;negative
banggaaa kudu wear sarcases pan;0;neutral
dont understand just sarcases;0;neutral
if i gm i already talked about leave na leave ookkk doi sarcased hehehhe cutay taun jir;0;neutral
wonstein sarcases anjrrr wkwkwkw brake cuy gemes funny;25;positive
aroma sarcass mah;0;neutral
yesss situ point sak sarcasion system;0;neutral
lost world material laugh laughing scene tokmoh sarcasion of dongga head;3;positive
ohh sorry sorry kirain sarcases yesterday really excited dating rumors bk;-2,08E+16;negative
gin lo really sophass;2;positive
curious fandom please help fandom i think if yeah wait for tea wkwk apaka;-1;negative
shahab suggests suggestion please visit the friend;0;neutral
dont know the sarcases of selling good ae;7;positive
sarcass gasih;0;neutral
forgiveness i understand the ball if you find a comment find it or;0;neutral
we hope that the sarcass is high the expectation is high because you read au if you satire you;16;positive
the childs fb coy tp parents dont understand the jokes sarcasant facts a lot of shitp memes;0;neutral
tamvan voetbalunited gaktau why i read rich sarkas that wkwk;375;positive
axis for reason aka really not sarcasant club group hold resistant;-1;negative
btw to be clear twit i dont sarcass already talking gin at this stage of the pandemic ga;1,00E+16;positive
bang sarcases name emot laugh nge klo javanese;3;positive
sarcasion;0;neutral
office of hades office plus hermes bigos not assistant zeus rada sarcases as your usual hermes;-25;negative
bolot sarcases level of budeg god except eat money girls people if you invite to love not connect;5;positive
i see the sarcases idol kpop is north opinion people are over pixe;0;neutral
stranger gundar cool ya kids gundar sarcases lu dog;35;positive
ko rich sarcases yes rich yey yeaayy;375;positive
really sirkas kak punten chaos;2;positive
consection should softs cressible cool yr klo changes indonesia tangung face;35;positive
im sk sarkas you cant;0;neutral
boong deng sarcass;0;neutral
really shame the sarcases;2;positive
sosoan consider the action know uda sarcass attitude laking holds;1;positive
sarcassant bngt;0;neutral
i am neng you know the people toxic like seriously say that you are really sirkas or really;2,22E+16;positive
efendi yes girl silent sadboy motion fuckboy sarcass guy;0;neutral
cau ayu;0;neutral
iye sarcass;0;neutral
caessa bro its rich in sarcasion;375;positive
eta tea sarcases mang;0;neutral
i can say sensitive julite sub tweet sarcass hash;1;positive
the funny dtube is suggesting the sarcasical criticism of the sarcases;25;positive
ngerni sis reply over the sarcasion of lha;0;neutral
you know if you are sarcass;0;neutral
kteam kktbkkskoknkk;0;neutral
funny its really nice to see the gangerti mean sarcase what;1,79E+16;positive
diem cynical smile if its passing the sophisten really limit;-3,33E+16;negative
fag keinget riquet morohmoroh mithra owen cave magic strong mithra sarkas ok strong ok;4,73E+16;positive
yes the essence is headed for the duties of the countrys duties;0;neutral
admin gocek sarkas waw just wow;1;positive
healz hina ali;0;neutral
the form of criticism has satire sarcass murals;0;neutral
tea weve resek fitting junior high school smelling ordinary people guy guy ga su;1,37E+15;positive
yes sarcass to say like that its not joking its still not right;-1,43E+16;negative
please funny salkirya banget sarkas languing lingking group;25;positive
internal internal in internal students of the faculty of faculty bem n naung facilities ukmukm;0;neutral
the sood doesnt come in;0;neutral
eh the comment is really sarcased im gaenak with the channel;2;positive
sarcases gmn gen;0;neutral
im not stupid its different from the sarcastic sarcasee pretending to be pretaned to pretend to be gatau;1,67E+16;positive
sarcass for children rich apprentice gin when the child apprentices tired of blabla;-1,25E+16;negative
the legal child is sarcass sarcasine except me;2;positive
nder if you pretend to be tuli you cant put a rich position;375;positive
min read solder sarcases dont break min min cape next;0;neutral
sarcass is really muji;2;positive
yes funny sarcases;25;positive
mission three be like beat dark rapture hl laugh sarcasette;75;positive
different intellectual people who are criticism;15;positive
say sarcases dont match it;0;neutral
im really riding i have been watched im angry youre laughing its a little but its okay laaa;3,13E+16;positive
sarcases min ngebales replyan bela ole;0;neutral
sarcass bang;0;neutral
hahahahah the dog wont be the alien of cacag if the sarcases champion kedu huh;-25;negative
really ken friend kyungsoo sarcases nimpan tp tp yes;2;positive
i put the sarcases the internship didnt pay and continue to use the photo sentence cmiiw;0;neutral
strange peoples spices live sweet salty people;1,45E+16;positive
asked not told here to come here see sarcases reply;0;neutral
complete almost years hmm bales typical sis ale very wkwk;4,44E+15;positive
sarcassant gak;0;neutral
indonesian satire sarcases lip;0;neutral
sometimes the sarcass is a little awokaw;-1875;negative
emng ngelalawak sarcass a little surrendered a little when it sounded hufttt;-1875;negative
break up sunday sarcases;0;neutral
sasuga marketing nge sarcases promotion intentions;0;neutral
sarcasity revenge yes dock remember funny;25;positive
fess felt the account nge sarcaspansos ngejapohin idol;0;neutral
so the video of the tiktok video sarcases because it is not low because it does not have a dream so that it will be emg;0;neutral
diemnya i dont sarcasize my mouth sarcased from my mouth;0;neutral
sarcass jul;0;neutral
just like dr idol come like yeah gin so isti;0;neutral
people if you praise the reaction neng if i also praise you think really sarcases;2;positive
really wrong to confide in sosmed meant heart to give the community like;-5;negative
sarcass nek iki;0;neutral
yes my kga michi booth jihoon jihoon michi;0;neutral
defended by sarcass jihoon said like chara tr except michi dibales sender like tre;0;neutral
anakkolong real soby soby fruits sbys a little bit;6,25E+16;positive
i really like sarcases to emot;2;positive
funny kangen teach anecdotal sarcases plot twist;25;positive
yeah anjir hhh ktanya ngehate the genuine gas sarcasine idol say likes to love;45;positive
the chocolate sbnr doesnt like it or not like jihoon gpp but say its a joint stall;0;neutral
his tweet vow sometimes likes sarcases afraid;-6;negative
not drag and keep the name lmao emng teume sarcase or its already ma;325;positive
really nanya sarcasion;2;positive
cave cave just sarcass blaming cave;0;neutral
onty sarcass;0;neutral
since the lecturer like the art of the art of avant garde like a photo of a long exposure friend friend;-5;negative
really hate people ngingin stream vote wear sarcases;-8;negative
sender sarkas lu help streaming;0;neutral
sorry finished yeah sorry sentence sarcasã© friend;-5;negative
yes god sarcass people blakblakan frontal jua mun smooth people asa hurt den;4;positive
iyaaa it turns out the sarcasion is fierce so the impression of the consumer is like you want to exercise it;0;neutral
softs kayak udeh lu diem ae bam;0;neutral
bio sarcass bet;0;neutral
didu;0;neutral
i hsskssnrhwkskhak hasnt deleted a sarcasical comment anjirrr kek lazy twitter debate tp yes;-25;negative
really sirkas read the cuy play lo;2;positive
base used by chupaps gaberani koar koar sarcass guy speak account;-8;negative
sarcases dont find mf;0;neutral
indo kak kael yes the fans idol qrt salute kak kiel brave sarcass hate;0;neutral
boy sekata gua word warnet numpan;0;neutral
its not polite but its not like that;0;neutral
gigikik right to read yo mean not anyone can take sarkas jd ya how;-1,34E+15;negative
uhhh sarcasion of paan;0;neutral
hope youre happy people around people mouth lemes full sarcases bodoatamat funny;4,67E+15;positive
sorcasion kk sori kl trulation;0;neutral
lu sarcasize;0;neutral
aslinaa row poetry sarcases;0;neutral
sarcass does;0;neutral
personal artist geez sell sarcass times yes postsin;0;neutral
likes rich sarcases gin;375;positive
bacain qrt kael funny jir kira kael like jihoon even though cmn sarkas tp byk serious hadeh;-4,17E+15;negative
really sirkas home;2;positive
yakan really really you dont know where oh yes kael sarcass;2;positive
just sarcases the gang tweet me cepuin worry i was worried about tbtb fisted narcoboy lg;0;neutral
the internet person is very difficult bro the sarcastical comment is gemes;-65;negative
kepsyen sw ne do ngush kabeh anjrott seko sen sarcases do melu riding;0;neutral
sok sarcases make seability of his balesan wkwk;0;neutral
sarcasant sarcastic ap nder loves purpose;1;positive
hellooo kak pc kayak dp ya anjrit really sirkas;2;positive
caessa sarcass;0;neutral
i sarcass ya na;0;neutral
suspicious cheater terror was asked about the news of the novel flower angry;-5;negative
beautiful sarcass;85;positive
sarcasical type sweetheart sophass dear yes;0;neutral
no sarcasion really lure thanks;2;positive
gas sarcass if its really hit by a word again;2;positive
sho narukamiogosho sarkas sirkas sungkan linyit oganikawa kusoyarou fuzakeru na;0;neutral
mama kak eat ga resin tables dont eat bread to make mama noodles ok;5;positive
honestly dont like my fandom people blame if tweet;6;positive
sekarepmu macem difficult people shaka sarkas sarcases logat jawanya hear thick kare;-4;negative
satire sarcass school teaches;0;neutral
have a cute citizen sarcass;5;positive
shahab suggests suggestions present legitimate;0;neutral
sarcasion sh;0;neutral
even though sender sender;0;neutral
teacher sarcasion sie tp bodo likes to like maw creations;0;neutral
the political world of criticism of the fun of the fun of the satire sarcases is reasonable;2;positive
know satire mural criticism sarcases dont shape blek mission;0;neutral
say ngehate the idol is successful in the fans of the fans ngatain michi whiny;75;positive
my army sarcased wkwk;0;neutral
sorry kak like kk misunderstanding no problem pe;-5;negative
you sarcass kah;0;neutral
dont be sad sarcasion haha posthink;-15;negative
what is really funny sarcases;25;positive
id sarcases because sindir siii;0;neutral
that doang wkwkwkmaaf yes tp doang jihoon bac;0;neutral
kanda sarcases kanda take dokbil hahahaa;0;neutral
playing victim dehhhh case context sendkas sentence doang;-7,50E+15;negative
you dont know if sarcases wqwq like teume rep;0;neutral
ngaca lo dog lo toxic exo doesnt need fans like your sarcased account beyu woii male woi fooly lu devil;0;neutral
there is really a debate for anime tastes two haha â€‹â€‹debate relaxes there is no arrival;2;positive
i really dont softened when i want to be fortunate;3,00E+16;positive
id njir already spk ball kyk gin quality referee threshold match;0;neutral
dihih sarcasine account;0;neutral
ngatain individual idol gasuka takemichi sarcass doang gas how;0;neutral
sarcases ni n this;0;neutral
or the context of the sarcases how do you ask to apologize;0;neutral
funny gokek gataau sarcas;25;positive
blame jihoon kiel asa sarcass;0;neutral
duh mjb really sirkas;-5,00E+15;negative
omimiya dont like tojat idol sis direp sarcases if you are digituin gim;0;neutral
gapapa kak casually kayak warning doesnt like bulay like sarcases dont follow;-5,00E+15;negative
yena jago sarkas wkwk;0;neutral
okay sarcass boss;5;positive
bjirrrr lu sarcasion mlu banh vdalam javanese;0;neutral
marisa sarcasize anjir wkwk;0;neutral
only sarcases dont deritize;0;neutral
dont sofasa haha â€‹â€‹let me de;2;positive
really sirkas;2;positive
funny sarcases really;225;positive
lu sarcased ape gmn kospley;0;neutral
want to sarcasize the celebration of freak;0;neutral
really patient nder if its sarcassed;2;positive
sarcass febri haryadi;0;neutral
tangkep sarcases due to the teume on the latiah ngatain cha;-125;negative
try now to say jiun doesnt;0;neutral
like sarcass gin;0;neutral
slom as jokowow because of the calm toil as prabowow because rada sarcases jdi chooses jaypark;3,00E+16;positive
kek gataau sarcass;0;neutral
id dont know sarcases;0;neutral
balikin your friends friend said that i like tp but i dont like your friends friend lebi;0;neutral
sunflowers really ken turning over how come yesterday but it will be koar mending sp;2;positive
you understand your sarcases;0;neutral
iveonly see that one sarcases tweeting there is no tweet that is gone idol it doesnt like it or not;0;neutral
yes the sarcases behind it hehehe siee you dont accept the cup cup cup;-4;negative
wkwk sarkas it is good;7;positive
fess sarcases really dont donuts the middle hole will say noh jomblo donut;1;positive
im really confused i dont bring it idol really a really sarcasion;-1;negative
i understand why people are angry slandering takemichi but yeah its bad it doesnt balize;-6,00E+15;negative
weird its not different that the sarcases that have gone after you are looking for a stall;-25;negative
hope sarcases yes bestie youe welcome;8;positive
i know the sarcases but its already really funny;25;positive
its not to know the sarcass behind it or not give a hat;-4;negative
listen to the idol crowd it doesnt work for misuh priv like;0;neutral
wkakwkka sarcasine code huh;0;neutral
straight michi say touch some grass is not different;1;positive
mean not all people got the brain to understand sarcases pretty sensitive kayak pawang maung;1,25E+16;positive
buy wonder my lg lg mba ya really squeeze ken people the sound of your point of view;3,00E+16;positive
its not a sarcasion excitedly saying idol;375;positive
there is no oath of cmn seeds that blng likes except but like sarcases dont idk;0;neutral
lets dibales sarcass wengi ono responds two;0;neutral
really sirkas kak funny;225;positive
hoax ugly lie sarcases crashing rough fox fool;-4,00E+16;negative
id dont do the mastakut mastakut mksd sarcasion;0;neutral
ohhhh see it doesnt say the sarcases are reversed like the rep likes me;0;neutral
heboh ya sarcasion wkwk;0;neutral
sopass ajgg;0;neutral
really just a sarcastine just thinking;2;positive
sarcases are emang to ol mas;0;neutral
sarcassant sis;0;neutral
if smart immediately understands sarcasettes;2,14E+16;positive
eat it you understand the sarcases i dont have emotions but i know you know people;0;neutral
wwkwkwkwksarkas;0;neutral
lets sarcass sarcastically a very little day;-2,44E+16;negative
dont mean sarkas like making a stress wallet;-3125;negative
sarcases really;2;positive
the sarcasator hj jd when the korean concert dy say likes tp lg if you;0;neutral
ha ha ha fucking funny sarkas ye;25;positive
serang ngatain dont bring take jhoon dazzle sarcass kagakuji;0;neutral
hate really see bro crowded cawat sarcass sarcasine etc tp ultimately;-2,00E+16;negative
well yes the sarcases mean ugly typing behind the way;-4,71E+15;negative
makimaki sarkas gtgt uwu;0;neutral
corory im sarcassed;0;neutral
sarcass dije;0;neutral
ktny td kak ji blng gasuka is wrong the anime character then brings base with teume;-65;negative
what gaptek gapande edits this to be confused when its already on the shutter sarcases;-4;negative
please umnum ugly character please sorry its not really ethical its misunderstanding the core;-4,33E+16;negative
sarcases pls yaudah gapapa use handplery jg no;0;neutral
emang sarcass;0;neutral
mental health is not easy to be torn up with mental issues yes;-1,39E+16;negative
its not shocked because students are around non-looking examples from the campus jug;35;positive
id its not if sirkas;0;neutral
sarcases dont kururu ank;0;neutral
yeah you dont know the name of the sarcasary sentence the child is wearing a sarcasical sentence;0;neutral
btw tweet sirkas sender yaaah;0;neutral
houo hilarious jokes sarcases are confused bang;5,00E+15;positive
mbak mbak kekre me funny nyelametin emotnya like not sincerity already like that here;25;positive
serial orange if sirkas yoke;0;neutral
the core kayak sarcasion is not hat ji hate hate;-8;negative
im going to read the base of the base dog westerner if the interact tweet krjp banned using the language of sarcasion goblooooookkkkkkk;-8;negative
cave liatin ni kids laugh sarcases stress so;3;positive
wow i like to read the work of wp sreg because of balesin the comment;1;positive
he said he was allergic to work;0;neutral
sarcass is really gmn;2;positive
funny sarcass;25;positive
au ah doesnt understand the sophistle;0;neutral
uh fyi sarcass really;2;positive
say vlivena bosenin gara game play directly dibales gin bontot funny;-1,67E+15;negative
laugh sarcass hhhh;3;positive
mbak sarcass;0;neutral
sarcass subtle ntar conscripts right nyahahhah;-2,38E+16;negative
yes my god yeah bro but the meeting was afraid;-6;negative
yatau real sarcases;2;positive
just say the power of manda doi makes igs fine sarcastic ic;2,58E+16;positive
even though the op its just a sarcases of funny caskeeping its serious;-4,17E+15;negative
suppose sofasa tangent;0;neutral
i want to sarcass the child jd bub gangs the child doesnt filter sometimes;0;neutral
how about sarcases vi dont see sarcases tweets;0;neutral
i cant feel jae tu ni sarcases like fishing antis angry ga ntu kid really dah;-15;negative
then how do you release the date i can seriously ask the sarcases;-3,33E+15;negative
like the fans are really funny i arrived at my friend i sarcastically if the fools of the waw level bomb;25;positive
sarcass ga;0;neutral
not sorry ji cave sorry menfess lu sarcas;-125;negative
elu falls idol lu sarcasize isnt like ms;0;neutral
i sarcass;0;neutral
jiakh sarcasize;0;neutral
different sarcases hina yaaa context has been despicable;0;neutral
sarcases how to do;0;neutral
whats pretty good its really cool;4,33E+15;positive
angry golong alus hold sarcases for fear of kena salty kek cute;0;neutral
shine sarcases intended;0;neutral
sarcases i woy;0;neutral
sarcass hyung sindir likes to say monek flop;0;neutral
sarcass times;0;neutral
intention to find friends people read photos;0;neutral
cute rizki dog sarcass;5;positive
moga sarcass;0;neutral
yes its rich so i know the context of the tweet im sirkas sender my lama is lmao;4875;positive
yeah gapapa ji sorry sempet ngira menfess lu sarcased ya your previous menfess;-3,33E+15;negative
dont know sarcases;0;neutral
cdm sayang twt sarcases kkkk;0;neutral
like sarcases or not playing bulay;0;neutral
sarcases mulu surprised;1;positive
wait a minute to think of joke sarcases;0;neutral
please tell me the intention of the sarcase debate;0;neutral
lg sarcases diaa hey;0;neutral
au sarcass times;0;neutral
raya tawa sarcasa;0;neutral
sarcases eh satir;0;neutral
wakakaka katnya sarcass is yes yes;0;neutral
really sarcass;2;positive
honest excited meet dog friend rather than graduation btw buddy dog â€‹â€‹circle elite ye sarcases;4875;positive
people rep sg muji cwenya sender sarcases if cwenya sender mate mas rep;0;neutral
oargggggghhhhhh mending mbak help meuuuuuu sa sarcass or nyindir puree please;0;neutral
really clean clean cells talking about what laughing sarcasion wkwkwkkwwkkk;3,67E+15;positive
ocsay read the reply to zea sarcaseed;0;neutral
hah dont know you are sarcassed;0;neutral
dy kaga know sarcasion anjir wkwkwkkwkw ngakak;0;neutral
randomly keinget age of high school friends ngechat called dirty nyepy nyep;-3,13E+15;negative
yes god runs out yeah im really funny im a sarcasion of children aldebaran;25;positive
sarcass;0;neutral
uh say sarcass;0;neutral
oiya kah jgn sarkas bro shame;0;neutral
sarcases wkwkw but its sure to set hoho;5;positive
aji sarcass;0;neutral
aq handed over when its busy its a cold base;-4,33E+16;negative
lets say if you are sarcass;0;neutral
meranti sarcass;0;neutral
really sarcasion;2;positive
ngira sarcass kak real ga sarcasator;2;positive
dog sarcass;0;neutral
sarcass jyers plus weve ngethwit;0;neutral
the pict of the sarcases gauze;0;neutral
yes the sentence open you honestly makes me nyesek people understand my bias secon;3;positive
lo sarcastic ap bernanan;1;positive
sarcasses bg;0;neutral
sarcasion anjir;0;neutral
yes sarcasngga twit is rich like it is strange about where if the booth is because of the work;1625;positive
sarcases arent funny;25;positive
sarcass really mbak hot read tweet mbak saltiin;225;positive
we hope that the sarcass is high the expectation is high because it reads au if you sarcastically you are a target of the cave market;16;positive
ordinary bulay sarcases kelok wqwq;-25;negative
sarcass gimanaa;0;neutral
rl sorry if you tangent to menfess but bner bner gatau it;-5;negative
je fess eh bneran wkwk i lg sarcasion;0;neutral
sarcass doang jgn salty;0;neutral
sender kayak sarcass;0;neutral
drink coffee sarcases;0;neutral
lo blind me sarcases;-5;negative
not sarcass like porridge promina;0;neutral
today gawen look en sarcass mas sarcass mas koyok rf gk ndue ultras faithful ae;0;neutral
sirkas know really cant hold it;2;positive
wkwkwkwkwkw sarcased;0;neutral
hey sarcasion skali eh but really the palagology doesnt enter because it likes black;1,67E+16;positive
fierce its not angry with me its funny except disturbing the eladom person;0;neutral
teach me how to smile properly smile sarcases helpppeeeeee;3;positive
know the sarcases see the grandfathers face really shocked;-7;negative
iitu sarcases grgr gazed hah hoh doang story;0;neutral
isfp really funny my friend likes comenin if you say the pedestal sarcases;25;positive
i sarcastine because i took the context of what the target was;0;neutral
sarcass stay;0;neutral
gods level sarcass ni mimin;0;neutral
sarcass sii;0;neutral
ngetweet it fierce sarcases pretentious japri pretty pretty sweet fitting the corner was so much wrong eh;9,17E+15;positive
honestly i sometimes like to be confused sarcases not the template is really not apal;3,33E+15;positive
iki sender sarkas gk reply salty;0;neutral
sarcasses me;0;neutral
write out sarcasical analysts;0;neutral
the night was hit by a state omel due to calling the country thought lawa sarcass bapack;-125;negative
sarcass;0;neutral
yes my mother if i wake up im not rich in the mother rich lets get up lets get up in the afternoon;9375;positive
really a thin difference sarcass;-4;negative
eh gin yes i dont defend njing i know not i want to see it;0;neutral
sorry sorry pick me gurl;-5;negative
evil kazuha suna nada dayu mahito if mahito dayu sarkas;-10;negative
not dinladenin lu ladenin ken make lu understand brands;0;neutral
cute army i waited for strong evidence not slanderous duhh cave fangirl looking for it;4,67E+15;positive
wkt king lg ongoing i like to read but when its chapter im not comfortable the same as the author note;-1;negative
inu hard sarcases;-2,92E+15;negative
fyi halloween cave no but real hooks sodara baby piyak cave gamau;2;positive
wkt king lg ongoing i like to read but when its chapter im not comfortable the same as the author;-1;negative
disseminated yes hate speech smell sarcases wait for you ever;-8;negative
funny ka lisa cm sarcases doang angry;-125;negative
dont understand the sarcass;0;neutral
ken sarcasion gabisa min hehe;0;neutral
sarcastically;0;neutral
zeebo aq jamaah jarifah nu vared eneg mixed angry clay fa fa deputy jamaah;-25;negative
its joke ka sarkas;0;neutral
the refund has not been clear the principle is really cool its really funny;2,33E+15;positive
no need to mean sirkas satire misunderstanding;-3125;negative
son of the wrong mindset mistaken progress still clay jdi stay good good oh ter;3;positive
iye gue sarcass;0;neutral
ga alien trailer in the heart of the cemeter seat njer boba sarcass kaga neh;-25;negative
yeah satiran i say sarcases addeh;0;neutral
funny era spooky buck btw i just sarcased yak my original spooky in another way;3125;positive
just saying if tweeted for the majority tweet sarcassed hypocrit;0;neutral
mulor sarcases;0;neutral
mara ngakak ndelok siji kui enek wae sarkase;0;neutral
sarcass mba;0;neutral
jalan pik jiakh sarcasion;0;neutral
tea people really hobby suudzon people muji say sarcases are strange;7,50E+15;positive
duh clay post photos dah nausea tp nice yes the story of sarcasion nyindir gt gold class hm;15;positive
wibu rich sofasse read my bio ugly;-1,63E+16;negative
gii funny becandandaaa sihhh fierce grumble sarcases mouth sky;25;positive
lg diem said really face smile smile really bitchy face;25;positive
awww jimayuu you know the sarcasion too its emotional;2;positive
for triggers remove the story of sarka;0;neutral
fierce wkwk sarcases bother disturbing people close;-5;negative
typo is also seasonsaaa hahah sarcasion when i use wkwk language because its a typonye parahh pwol;0;neutral
good look happy and healthy diem sophass;6,67E+15;positive
sarcass nie people;0;neutral
yes weeb sok superior jago sarcases sange collection of war mattress war;7;positive
yeah really sirkas i dont know the broken glasses how many times dont know you know;1,00E+16;positive
sirkas its not good for yes;-35;negative
no sarcased wont be afraid of being hit by salty yes;-6;negative
tutorial uras balance that thread disclaimer sarcases huh;0;neutral
the ball mentang mentang productive chelsea wing defender blew the tuchel sarcases;0;neutral
sarcassed ah times ah;0;neutral
often mantengin drakor me understand if the majority of money is the majority of yha sori;0;neutral
mentang mentang chelsea wing defender productively leaving tuchel sarcases;0;neutral
alfa opo sarkas kang;0;neutral
safaraz alfa hahahnyata sarkassuweetenan;0;neutral
kirain tweet russiajendas sarcass sarcases seriess twitwor monday;0;neutral
eat woooow sarcasize;0;neutral
now gin deh meaning sarcases for the person sentence vaccine to;0;neutral
sarcass kh;0;neutral
sarcass mas;0;neutral
dark joke sarcass satire funny;5;positive
understand sarcases;0;neutral
jago language lawati the member of the lessa different ga directly look fad;5;positive
to much exol sarcass is not comfortable;0;neutral
its not different from his spoiler the sarcasm really is really crowded;1;positive
sarcass is typing;0;neutral
gawen see en sarcass mas sarcass mas koyok rf gk ndue ultras loyal ae;3,33E+15;positive
the sirkas are not good;-35;negative
he sarcass;0;neutral
friend lu really gt sarcasion;2;positive
people dont understand the meaning of sarcases yeah i dont make your brain;0;neutral
crazy sirkas really cool;-125;negative
weve my friends mood friend wants a sarcastine;2;positive
gatau sarcases wkwk what gemes try;0;neutral
really sarcasion doesnt make yeu expel;2;positive
sarcass kah bu;0;neutral
lymme rich sarkas judge yaa punmaster appeal is sakin;375;positive
cute meme sarcass;5;positive
hae gaes jbjb yak is not afraid of the original fear of not nakutin awkward if you dont know wkwkwkw;2,50E+16;positive
cheerful id card hunter anime hunterxhunter sis bernan nanya sarcases;4;positive
sarcasion tho min;0;neutral
funny sarcass can really love you;375;positive
alisa lho alisa rejected was not shocked by a funny person i was shocked if i was funny kaga;3,75E+16;positive
wkwkwkw please hope the sophisten;0;neutral
mokgek juang fair social fair fair social sarcast sarcases;4,33E+16;positive
fragile laughs the sarcases cant be funny;125;positive
oh halloween content bangtan dahasaan wishful content cant be contents tru;0;neutral
kirain sarcass is good;7;positive
heh its not that sirkas;0;neutral
today i dont really use the sarcasion sentence wrongly the wrong story;-2,67E+16;negative
dont understand the sirkas its really sad to mending puja god krisna;-5;negative
wkwk sarkas ya bun yaudah gpp accept;0;neutral
sarcass gimane;0;neutral
suspicious of terror cheat asked about the news of the novel novel divorce;0;neutral
sarcasion eh deriausin wkwk;0;neutral
arthur syatir sarcass;0;neutral
asked not told to come here to see sarcases of bala;0;neutral
mia self self serious sarcasine funny;-4,17E+15;negative
listen to radio week record alonso berserk sarcasion kim;0;neutral
see the rep right so you typed it to read softly;1,93E+16;positive
kyk sarkas makasih;0;neutral
not wey not dante sarcases qrt angry account rachel venya diplied in rv;-5;negative
know right haha i until hapal sarcasical tip tip playvict how funny;2,45E+16;positive
lg sarcases core firing training certainly train;2,14E+16;positive
today waiting for mas reply sarcass mba;0;neutral
funny you sarcass brings anjir;25;positive
soup soup until diem;0;neutral
today mon maap mas sarcass;0;neutral
sarcass rich names nyindir ph;375;positive
i remember when i got a book i forgot i was a comment on the sentence rep;0;neutral
sarcass wkwk;0;neutral
beware if its not sarcass;0;neutral
now hate this emoji if you use my person i dont know how to really smile or sarcastine;-25;negative
sarcass said hih;0;neutral
my sarcass is not strong mleyot jelly yupi ager ager;-2,17E+16;negative
i sarcased it was sensitive to the persuasive nature of you;1;positive
wkwkwkw until the name of the sarcasette account;0;neutral
socket situ sarcases cih;0;neutral
tb sarcasion;0;neutral
hobby sarkas sis;0;neutral
sarcass behind rich;-1,25E+16;negative
hear the sabras sorry soresore gin good huh;1,00E+16;positive
it doesnt understand if the sarcasion cant say the alesya or goblok ga understand;0;neutral
really pull sarcasion funny so you know;225;positive
i dont have a mall its already aka the corona coming in indo im really cool i really brushed up diruma;175;positive
lu kaga understand cute sarcases fans emyu before ole bolot;5;positive
say yujin booth is really angry he cant troll sark;-5;negative
rich man i cant sarcasize the bijimana you know if im not comfortable you know;875;positive
bahara gin dilige me mengararkasgk regret jokomania muji prince charles jokowi gk pahamgw sark;0;neutral
xixixi sarcass;0;neutral
