Column1;Column2;Column3
wonstein sarcases really brake;2;positive
taekook au adamavit prima jungkook maba university bighit nyali gede tastard taehyung men ding;0;neutral
bneran ap sarkas ye;0;neutral
sirkas because its easy to sorry cheating on the face;-3,33E+18;negative
sarcass;0;neutral
sari change boost my teacher temen sarcases;0;neutral
like sarcass;0;neutral
flwer mjb also revealed the true girl sarcaseed;35;positive
waw tumben agrarian history glad sarcases correction funny fun fun;3375;positive
really points sarcases brain not asa help spe womens victims;2;positive
the intent of the admin sabas the admin likes to remove the block sender;0;neutral
asuw;0;neutral
sarcases like it;0;neutral
ahshshh sarcased yesterday when i saw sg ngesupport;0;neutral
pls really sarcases pls pls pls;2;positive
funny sarcass;25;positive
sarcass kh mint.;0;neutral
sarcases be careful rich in the limit like idol;1375;positive
students of criticism rights lead to criticism not to be soft;1;positive
later cmn dighibahin proud sarcases of shrimp back rempeyek;2,67E+18;positive
even though sarcases laugh;3;positive
i postink sender sirkas;0;neutral
myheart mbak typo sarcasion;0;neutral
emis kanda sarcasia;0;neutral
rich in the universe of being sick about the word mentally;-1,46E+18;negative
sbnrnya was confused about join sarcass really join safe;1E+18;positive
heh think sender sarcases haters try posthink;0;neutral
sarcasine full smile;3,25E+18;positive
clear try playing ml feeder bacotin bukotin kyk gg;1E+18;positive
clear coarse sarcases;5E+17;positive
brain block school name;0;neutral
smart sophass anglha cheers;2,14E+18;positive
sksksksk wonstein my eyes adem diemdiem sarcases manep;0;neutral
kasi disciple students until reasonable ngatain sabras language bring family family;2;positive
cute sulut dog sarcass;5;positive
serious sarcass funny;-4,17E+17;negative
yatuhn twt oleng wonshu gakuat sarcasion asdfghjkl kereeennn;0;neutral
wonstein sarcases really brake really ngalus;2;positive
saturday sarcass;0;neutral
father sarcasses mommy tuy;0;neutral
the brain is used cheating your friends sarcases;0;neutral
cute sarcass sculpture;5;positive
nature is no problem tibataba block;0;neutral
dalemans sarcases bang;0;neutral
praise the reaction neng ak praises think really sarcases are wrong;-15;negative
fahams sarcasical name;0;neutral
ukeseme mixed rights about sexual orientation becomes sarcass material;25;positive
the impression of sarcases of age viewes geu rich or thank you;375;positive
reject angry talk really sarcases really ask;-3,33E+18;negative
sarcasses are not toomed;0;neutral
your mother likes sarcases when you get angry you use sarcasm language;-5;negative
read write sarcases bangeet gamau spill univ;0;neutral
mamang gallon squidward sarcases;0;neutral
sarcass yak skshexjakawkwj really nare qrts;2;positive
banggaaa wear sarcases pan;0;neutral
understand only sarcases;0;neutral
gm i talked about leave ookkk doi sarcased hehehhe cutay taun jir;0;neutral
wonstein sarcases anjrrr wkwkwkw cute gemes brakes;5;positive
aroma sarcass;0;neutral
yesss situ sarcasical point system;0;neutral
lost world material laugh laughing scene tokmoh sarcasion of dongga head;3;positive
ohh sorry sorry kirain sarcases yesterday really excited dating rumors;-2,08E+18;negative
really sarcass;2;positive
curious fandom please help fandom i think wait;-1;negative
shahab suggesting sues present pulling friends;0;neutral
sarcass selling;0;neutral
sarcass gasih.;0;neutral
mercy understand the ball cave find comments or;0;neutral
anj cave sarcased expectations high jh read au sarcastic;13;positive
the old fb kid understands the jokes sarcased facts a lot of shitp memes;1;positive
tamvan voetbalunited gaktau why read rich sarcases;375;positive
axis reason aka really sarcasant group champion holder;2;positive
clear i not softs with gin this stage pandemic;1E+18;positive
bang sarcases name emot laugh of java ngece;3;positive
office of hades office plus hermes bigos assistant zeus rada sarcases your usual hermes;-25;negative
bolot sarcass level of budeg dewa except for eating girls invites talking;0;neutral
i see the sarcases idol kpop is north opera over pixe;0;neutral
stranger gundar cool kids gundar sarcases dogs;35;positive
ko rich sarcass rich yey yeaayy;375;positive
sarcass punten jago;0;neutral
conditioned cool sarcases change indonesian face tangung;35;positive
ak sk sarkas mrh;0;neutral
boong sarcass;0;neutral
shy bro;-5;negative
sosoan consider the action know uda sarcass attitude laking holds;1;positive
sarcassant bngt;0;neutral
neng commented the person toxic seriously pretentious ngarnas;-3;negative
efendi cewe silent sadboy motion fuckboy sarkas cowo;0;neutral
cau ayu;0;neutral
iye sarcass;0;neutral
caessa is rich in sarcass;375;positive
eta sarcass;0;neutral
i can say sensitive julite sub tweet sarcases;1;positive
dtube funny love sarcamic criticism suggestion emang;375;positive
understand the sarcass;0;neutral
gasi sarcass;0;neutral
kteam kktbkkskoknkk.;0;neutral
really nice to see the gangerti mean sarcases;14375;positive
diem cynical smile has passed the sophistor limit;-15;negative
fag keinget riquet morohmoroh talks mithra owen cave magic strong mithra sarkas owh strong;4,56E+18;positive
the essence is headed for the countrys duties;0;neutral
admin gocek sarkas waw just;0;neutral
healz hina ali.;0;neutral
form of criticism of satire sarcass murals;0;neutral
weve resek fitting smp sma ordinary cowo guy;125;positive
sarcases also joked tetep right;2,86E+17;positive
its really funny the sarcasian lecturer group is really language;225;positive
internal internal in internal students of bem faculty faculty of ukmukm facilities;0;neutral
the comment of sarcased sarcases i gave the same channel;0;neutral
sarcass gen;0;neutral
im stupid different from sarcasical sarcastic sarcastic prettuation pretend to pretend gatau;-15;negative
sopass on children rice anngess gin when for children drug capek blabla;0;neutral
the legal child is sarcass sarcasine except me;2;positive
pretend to be tuli putting a rich position;375;positive
read solder sarkas break cape;0;neutral
sarcass is really muji.;2;positive
cute sirkas;5;positive
three beat dark rapture mission hl laughed sarcases;2,75E+18;positive
different intellectual people who are criticism;15;positive
say sophass sirga suitable;55;positive
im really rideled i was angry i was laughing at its sarkas i was okay laaa;6,67E+17;positive
sarcases ngebales replyan bela ole;0;neutral
sarcass bang;0;neutral
hahahahah dog ngakkkak alien champion sarcas champion kedu;-25;negative
really kennya kyungsoo sarcassed a friend;2;positive
i put the sarcases of rame the apprentice of the payment continued to use the sentence of a photo of cmiiw;0;neutral
strange peoples spices live sweet salty;1,45E+18;positive
asked to help around sarcass reply;0;neutral
completed almost years bales typical typical ale;-1,67E+18;negative
indonesian satire sarcases lip;0;neutral
sometimes the sarcass is a little awokaw;-1875;negative
flavor sarcastically a little surrendered a little in the lablem of hufttt;-1875;negative
break up sunday sarcases;0;neutral
sasuga marketing sarcases promotion intentions;0;neutral
sarcase revenge remembers;0;neutral
fess feels a sarcaspansos account on the idol;0;neutral
keinget tiktok tiktok sarcases gara low not having dreams entrepeneur blg emg;0;neutral
diemnya i sarcased my mouth sarcaske mouth;0;neutral
sarcass jul.;0;neutral
only his idol joined gin isti;0;neutral
praise the reaction of neng ak praises think really sopass;2;positive
really wrong to confide in sosmed liver ken berti erti society likes;-5;negative
kaga i michi stan ngehate jihoon jihoon michi objects;0;neutral
defended by sarcass jihoon like chara except michi dibales sender like tre;0;neutral
anakkolong real soby soby fruits sbys a little bit;6,25E+18;positive
like sarcases to emot;0;neutral
miss teach anecdot the twist plot;0;neutral
anjir ktanya ngehate idol sarcasine genuine gas likes cual;4;positive
brown sbnrnya likes jihoon joint joints;0;neutral
his tweet vow sometimes likes sarcases afraid;-6;negative
no drag keep the name lmao teume sarcases already;325;positive
really nanya sarcasion;2;positive
cave cave just sarcass blaming cave;0;neutral
onty sarcass;0;neutral
since the lecturer like the art of the art of avant garde like a photo of a long exposure friend friend;-5;negative
hate ngingetin stream vote wear sarcases;-8;negative
sender sarcases streaming aids;0;neutral
sorry finish sorry sentence sarcass friend;-5;negative
allah sarcases blakblakan frontal jua smooth asa hurtache den;4;positive
it turns out the sarcases are fierce in the impression of consumers who are ngemis ngemis;0;neutral
the sarcasion udeh diem bam;0;neutral
bio sarcass bet;0;neutral
didu.;0;neutral
i hsskssnrhwkskdhak deluses sarcasical comments anjirrr males twitter debate;0;neutral
really sirkas read play;2;positive
base used chupaps gaberani koar koar sarcases guy speak account;-8;negative
sarcases nemu mf.;0;neutral
indo kael idol fans qrt salute kael brave sarcases hate;0;neutral
boy sekata gua word warnet numpan;0;neutral
polite sarcass;0;neutral
gossip right to read mean not anyone take sarcases;-1,34E+17;negative
uhhh sarcasion of paan;0;neutral
hope youre happy around mouth lemes full sarcases bodoatamat;575;positive
sorcasion sorry sorry trulation;-5;negative
aslinaa row poetry sarcases;0;neutral
sarcass does;0;neutral
personalist artist sells sarcases posted;0;neutral
likes rich sarcases gin;375;positive
qrt bacain kael funny kira kira kiel likes jihoon even though cmn sarcases are serious;-4,17E+17;negative
really sirkas home;2;positive
yakan really really knows the wrong idol where kael sarcases;-15;negative
sarcases just a gang of tweet im concerned im worried im afraid of tbtb narcoboy;-6;negative
the internet is hard to need a sarcasical comment gemes;-2,92E+17;negative
kepsyen sw riding kabeh anjrott seko sen sarcass melu riding;0;neutral
pretentious;-3;negative
sarcase sarcases ap hiding mean;-3125;negative
halooo pc anjrit sarcases;0;neutral
caessa sarcass;0;neutral
suspicious cheater terror was asked about the news of the novel flower angry;-5;negative
beautiful sarcass;85;positive
sarcasical type dear sarcase dear;0;neutral
really darling sarcass thanks;2;positive
really sarcases of word;2;positive
sho narukamiogosho sirkas seal softly ogikawa kusoyarou fuzakeru;1;positive
mama eat resin tables dont eat mama noodle bread;0;neutral
honestly like my fandom blame tweet;6;positive
your sekarep macem difficult shaka sarkas sarcases accants to look thicken kare;-5;negative
satire sarcass school teaches;0;neutral
cute citizens sarcased;5;positive
shahab suggesting sues present pull legitimate;0;neutral
even though sender sender;0;neutral
teacher sarcasion sie bodo likes to like maw creations;0;neutral
the political world of criticism of the fun of the fun of the satire sarcases is reasonable;2;positive
satire mural criticism sarcases shape shape dairy mockshake;0;neutral
ngehate the idol has been successful in the fans of michi whiny;75;positive
im sarcased;0;neutral
sorry like kk misunderstanding the problem;-5;negative
dont sad sarcasion posthink;-5;negative
what really sarcases;2;positive
id sarcases because sindir siii;0;neutral
doang wkwkwkmaaf doang jihoon bac;0;neutral
kanda sarcases kanda take dokbil hahahaa;0;neutral
playing victim dehhhh case context sendkas sentence doang;-7,5E+17;negative
sarcases wqwq teume rep;0;neutral
ngaca dog toxic exo needs fans account sarcases beyu shy fools;-5;negative
there the debate of the two anime tastes of the two debate relaxes there is no arrived to be happy;8;positive
tmn sarcases when i want to be fortunate brengjek;4;positive
id njir spk ball kyk gin quality referee threshold match;0;neutral
dihih sarcasine account;0;neutral
ngatain individual idol gasuka takemichi sarkas doang gas;0;neutral
sarcastic ap.;1;positive
gatau context sarcases demand apologize;0;neutral
gocek gataau sarcasine;0;neutral
blame jihoon kiel asa sarcass;0;neutral
mjb sarcass;0;neutral
omimiya likes to go through idol direp sarkas you are left by gim;0;neutral
gapapa relaxing kayak warning likes bulay likes sarcases;0;neutral
yena jago sarkas;0;neutral
okay sarcass boss;5;positive
bjirrrr sarkas mlu banh vdalam javanese;0;neutral
marisa sarcasize anjir.;0;neutral
just sofased serihin;0;neutral
sarin;0;neutral
really sarcass;2;positive
sarcasion ape is kospley;0;neutral
want to sarcasize the celebration of freak;0;neutral
very patient sarcass;2;positive
sarcass febri haryadi;0;neutral
tangkep sarcases due to teume latah ngatain cha;-125;negative
try jiun;0;neutral
like sarcass gin.;0;neutral
slom jokowow because of calem til prabowow because rada sarcases choose jaypark;0;neutral
kek gataau sarcass;0;neutral
id sarcasine kek;0;neutral
reverse your friends friend likes tsr likes your friends friend is lux;0;neutral
sunflowers really ken turning back to talk kyk yesterday koar mending sp;1;positive
understand sarcases nga.;0;neutral
iveonly see one sarcased tweet no tweet ngehate idol cmn likes;0;neutral
weve sarcass behind the siee accept cup cup cup;-4;negative
sarcasion mantep;0;neutral
fess sarcases really dont donuts the middle hole will be single donut;4,29E+18;positive
im really confused bring it to the real idol nangged sarcasion;-1;negative
i understand why people are angry with slandering takemichi its a grant to balize;-5;negative
strange difference sarcases laughing after just looking for stalls;-5;negative
moga sarcases of bestie youre welcome;8;positive
i sarcased its really funny;25;positive
sopass balikin give hat;0;neutral
listen to idol very crowds for misuh misuh priv;2;positive
wkakwkka sarcasine code;0;neutral
straight michi say touch some grass different;1;positive
mean not all people got brain understand sarkas sensitive pawang maung;-10625;negative
buy wonder really squeeze the sound of the viewpoint;3E+18;positive
this is a splashy sarcast saying to the idol;0;neutral
there is no oath of cmn seeds like unless kayak sarcases idk;0;neutral
lets dibales sarcass wengi ono responds two;0;neutral
really funny sirkas;25;positive
hoax ugly lie sarcases crashing rough fox fool;-4E+18;negative
id is fierce mastakut mksd sarcases;0;neutral
ohhhh see the sarcases reversed replies;0;neutral
heboh sarcass;0;neutral
sopass ajgg;0;neutral
bener reng sarcass just thought;0;neutral
sarcassment is emang;0;neutral
pinter understand sarcases;0;neutral
mealbos understand sarcases cave emotions cave sarcasher;0;neutral
wwkwkwkwksarkas.;0;neutral
lets sarcass sarcastically a very little day;-2,44E+18;negative
no meaning sarcases stress wallet;0;neutral
sarcases really;2;positive
sarcasion hj when korean concert likes to like;0;neutral
funny sarcass ye fuck;-7,5E+17;negative
serang ngatin bawa bawa jhoon dalial sodass;0;neutral
hate look crowded cawir sarcass sarcass etc ultimately;-4;negative
corory sarkasat meray merahan type balikin ball;0;neutral
makimaki sarkas gtgt uwu;0;neutral
cororong sarcass;0;neutral
sarcass dije.;0;neutral
bro its wrong with the wrong character of anime carrying the same teume base;-45;negative
what is gaptek gapande edit this im confused when its already a shock;-4;negative
unbelieving character please sorry really ethically misunderstanding the core;-15;negative
sarcases pls yaudah gapapa using cutlery;0;neutral
emang sarcass;0;neutral
health mental easy dijabarin when mental issues;7,78E+17;positive
tbh is shocked because students are around the non-looking example of the jug campus;-7;negative
id blg me sarcass;0;neutral
kururu sarcases ank.;0;neutral
yahh the name of the sentence sarcasry the child plays a sarcasical sentence;0;neutral
sender sender;0;neutral
houo hilarious jokes sarcases are confused bang;5E+17;positive
wrong mbak bakre funny nyelametin emotnya sincere love;1875;positive
squaped orange sarcased;0;neutral
core sarcasion hat hate tum;-8;negative
im going to say qrt basic dog westerner goblok intact tweet krjp bight wear sopass language gobloooookkkkk;0;neutral
cave liatin kids laugh sarcases stress;3;positive
i like to read the work of wp sreg because of the comment on the sarcass;0;neutral
he said work allergy;0;neutral
sarcass is really;2;positive
au understand the sarcases;0;neutral
really sarcasion;2;positive
vlivenya bosenin because of the game playing gin bontot funny;-7,5E+17;negative
laugh sarcass hhhh.;3;positive
mbak sarcass;0;neutral
sarcass subtle considers really nyahahah;-6,67E+17;negative
god i cant but the meeting of the sarcases is afraid;-6;negative
yatau real sarcases;2;positive
only power manda doi igs sindir smooth ic;2;positive
even though the op is just a sarcass to be serious;-3,33E+17;negative
suppose sofasa tangent;0;neutral
weve sarcass kids bub gangs child pnya filter sometimes;0;neutral
bagain where sarcases see sarcases tweets;0;neutral
feeling jae sarcases fishing antis angry body is really;-15;negative
news release date can win seriously sarcases;2,33E+18;positive
kayak fans split its really funny until my friend sarcases my fools bomb level waw;25;positive
sorry im sorry menfess sarcases;-5;negative
elu falls idol sarcasion mbak;0;neutral
i sarcass;0;neutral
jiakh sarcass;0;neutral
different sarcases hina context has been despicable;0;neutral
pretentious sarcases really cool;2,5E+18;positive
angry golong alus hold sarcases for fear of salty yesterday funny;-125;negative
shine sarcases intended;0;neutral
sarcases admit;0;neutral
sarcass hyung satir likes monek flop;0;neutral
intention to find friends read photos;0;neutral
cute rizki dog sarcass;5;positive
moga sarcass;0;neutral
rich i context tweet i sabras sender kanda ala me lmao;4875;positive
whats sorry i cant cry the sarcases your previous menfess;-3,33E+17;negative
sarcastic flavor;1;positive
cdm sayang twt sarcases kkkk;0;neutral
like sarcasion or playing buly;0;neutral
sarcases mulu surprised;1;positive
wait a minute to think of joke sarcases;0;neutral
tell sarcases debate intention;0;neutral
diaa sarcases;0;neutral
au sarcass;0;neutral
raya tawa sarcasa;0;neutral
satir sarcass;0;neutral
wakakaka katnya sarcass;0;neutral
honest excited meet dog friend rather than graduation dog buddy circle elite ye sarcases;4875;positive
rep sg muji cwenya sender sarcases cwenya sender mate rep;0;neutral
oarggggghhhhhh mending mbak help meuuu sarcases nyindir pure please;2,14E+18;positive
really clean clean cells talking about what laughing sarcasion wkwkwkkwwkkk;3,67E+17;positive
ocsay read zea sophass;0;neutral
kaga know sarcasion anjir wkwkwkkwkw ngakak;0;neutral
randomly keinget age of high school friends ngechat called dirty nyepy nyep;-3,13E+17;negative
god is really funny im really a sarcastine for children;225;positive
sarcass;0;neutral
sophass shame;0;neutral
sarcass is set hoho;0;neutral
aji sarcass;0;neutral
aq hand over the busy huff is a cold base;-4,33E+18;negative
come on canda sarcasine;0;neutral
meranti sarcass;0;neutral
ngira sarcass really sirkas;2;positive
dog sarcass;0;neutral
sarcass jyers plus weve ngethwit;0;neutral
pict sarcases gasih.;0;neutral
the sentence opened honestly nyesekahas considers secon bias;6;positive
sarkas ap bernan;0;neutral
sarcasion anjir.;0;neutral
sarcasngga rich in strange stan group because of work;1625;positive
sarcass really mbak hot read tweet mbak saltiin;225;positive
anj cave sarcases high expectations jh read au sarcastic target cave market;13;positive
ordinary bulay sarcases kelok wqwq;-25;negative
sarcass gimanaa.;0;neutral
rl sorry mention of menfess bner bner gatau;-5;negative
je fess bernan sarkas;0;neutral
sarcass doang salty;0;neutral
sender kayak sarcass;0;neutral
drink coffee sarcases;0;neutral
blind me sarcased;-5;negative
sarcases like porridge promina;0;neutral
today gawen see sarcass sarcass koyok rf ndue ultras faithful;0;neutral
really sarcasion;2;positive
wkwkwkwkwkw sarcased;0;neutral
srali sarcass but really percology like black color;1,67E+18;positive
ajaaaaa fierce anger angry amp except disturbed;-6;negative
teach how smile properly smile sarcases helpppeeeeee;3;positive
know the sarcases see the grandfathers face really shocked;-7;negative
iitu sarcases grgr show hoh no story;0;neutral
isfp really cute my friends friend likes to komenin talking pedes sarcases;5;positive
i sofasated because i took the context of what the target was;0;neutral
sarcass stay;0;neutral
dewa mimin level sophass;0;neutral
sarcass sii.;0;neutral
ngetweet fierce sarcass is pretty fierce japri squearm sweet when the corner is so wrong;3,33E+18;positive
honestly sometimes like to be confused sarcases not the template is really apal;1,33E+18;positive
sender salty sender;0;neutral
sarcasses me;0;neutral
write out sarcasical analysts;0;neutral
the night of the countrys omel was due to telephone calling the country thought lawa sarkas bapack;-125;negative
emak wake up rich the mother rich kid wake up lunch kid wake up;375;positive
really a thin difference sarcass;-4;negative
gin cave bela njing i know not to see gu;0;neutral
sorry sorry pick gurl;-5;negative
evil kazuha suna nada dayu mahito mahito dayu sarkas;-10;negative
dinladenin ladenin ken understand brands;0;neutral
cute army i waited for the strong evidence of fangirl cave slander nyari forever;4,67E+17;positive
wkt king ongoing i like to read when its a chapter im comfortable with the affor note;4;positive
inu hard sarcases;-2,92E+17;negative
halloween cave there is no real hooks sodara baby piyak gamau;-1;negative
wkt king ongoing cave likes to read when its chapter cave comfortably the same as the authors;2;positive
disseminated to hate speech odor sarcases waiting for ever;-8;negative
lisa sarcass is angry;-5;negative
understand sarcass;0;neutral
ken sarcasize cant;0;neutral
banggas;0;neutral
zeebo aq junior syarifah nu vared eneg mixed angry claim deputy jamaah;-25;negative
its joke sarcass;0;neutral
did refund clearly the principle of really funny sarcases are really funny;2E+18;positive
no need to mean sirkas satire misunderstand;-3125;negative
the son of the wrong mindset mistaken progress still looks good good;3;positive
iye gue sarcass;0;neutral
trailer alien liver cemeter chair njer boba sarkas kaga;-25;negative
satire me says sarcass addeh;0;neutral
era spooky my boss just sarcased yak my original spooky another way;375;positive
just saying tweet for the majority tweet sarcases of hypocrit;0;neutral
mulor sarcases;0;neutral
mara ngakak ndelok siji kui enek wae sarkase;0;neutral
jalan pik jiakh sarcasion;0;neutral
suudzone hobby muji said sarcassed strange;-5;negative
look at the post photo nausea nice story sarcasion nyinir gold class hm;6;positive
wibu rich sofasse read my bio ugly;-1,63E+18;negative
gii becandandaaa fierce ngomel sarcases mouth sky;0;neutral
diem say really face smile smile blameless face;2,67E+18;positive
awww jimayuu sarcasator also made emotions;4;positive
for removable trigger like sarkas story;0;neutral
fierce sarcases disturb the close disturb;0;neutral
typo is also seasonsaaaaa hahah sarcases talking about language because it typonyauuuuuuuuuuu pwol;0;neutral
happy healthy diem sophass;65;positive
weeb sok superior jago sarcass sange collection of war war mattress;7;positive
yeah really sirkas cave broken glasses how many times do you know;1E+18;positive
nahan sarcass;0;neutral
no sarcases ngincetin afraid of salty;-6;negative
uras tutorial on sarcaser disclaimer balance;0;neutral
the ball mentang mentang productive chelsea wing defender blew the tuchel sarcases;0;neutral
sarcases are dimanyasatir;0;neutral
often mantengin drakor daku understand the money money majority of yha sori;0;neutral
mentang mentang chelsea wing defender productively leaving tuchel sarcases;0;neutral
alfa opo sarkas kang;0;neutral
safaraz alfa hahahnyata sarkassuweetenan;0;neutral
kirain tweet russiajendas sarcass sarcases seriess twitwor monday;0;neutral
eat woooow sarcasize;0;neutral
gin sarcases for sentence vaccines;0;neutral
sarcass kh.;0;neutral
dark joke sarcass satire funny;5;positive
understand sarcases;0;neutral
good language language of the member of members lessa different clay;35;positive
much exol sarcases are comfortable;3E+18;positive
not different from the sarcasm spoiler really really crowded;1;positive
sarcass is typing;0;neutral
gawen see sarcass sarcass koyok rf ndue ultras faithful;0;neutral
sarcastic;1;positive
he sarcass;0;neutral
reality friend sarcasion;0;neutral
dont understand the brain sarcases;0;neutral
crazy really cool sirkas;-125;negative
weve my friends mood friend wants a sarcastine;2;positive
gataau sarcasize what gemes try;0;neutral
really sarcass exports yeu;2;positive
sarcassant bu.;0;neutral
lyme rich sarkas judge appeal punmaster sakin;375;positive
cute meme sarcass;5;positive
hae jbjb yak was afraid of being afraid of nakutin awkward to know wkwkwkw;-6;negative
cheerful id card hunter anime hunterxhunter bernan nanya sarcases;4;positive
sarcases can really love you;5;positive
alisa alisa rejected shocked funny i shock my funny kaga;-6,67E+17;negative
wkwkwkw hope sarcass;0;neutral
mokgek juang fair social fair fair social sarcast sarcases;4,33E+18;positive
fragile laughs cute sirkas;25;positive
halloween content bangtan content asa felt tru content;0;neutral
kirain sarkas teteh;0;neutral
heh no sarcass;0;neutral
todai kyk nyemayangin using sarcasion sentence wrong the wrong story wrong;-5;negative
dont really sad sirkas mending puja god krisna;-5;negative
sarcases so thank you;0;neutral
sarcass gimane;0;neutral
suspicious of terror cheat asked about the news of the novel novel divorce;0;neutral
sarcases are aliable;0;neutral
arthur syatir sarcass;0;neutral
asked to tell you here;0;neutral
mia self self serious sarcases;-3,33E+17;negative
listen to radio week record alonso berserk sarcasion kim;0;neutral
see the typing rep read softly;1;positive
kyk sarkas makasih;0;neutral
not wey not dante sarcases qrt angry account rachel venya diplied in rv;-5;negative
know right i hapal jurus sarcasity edge playvict how funny;2,68E+18;positive
sarcass core firing training certainly train;2,14E+18;positive
today waiting for the sarcase;0;neutral
funny sarcases brought asa anjir;25;positive
soup soup until diem;0;neutral
today maap sarcasses;0;neutral
sarcass rich names nyindir ph;375;positive
i remember when i was nerbitin my book forgot i was coming out the sentence rep;0;neutral
beware of sarcass nangkep;0;neutral
now hate this emoji uses i know kyk sincere smile sarcases;0;neutral
strong sarcass mleyot jelly yupi ager ager;4,33E+17;positive
im sarcass to be sensitive to persuasive properties;1;positive
wkwkwkw until the name of the sarcasette account;0;neutral
socket situ sarcases cih;0;neutral
tb sarcass;0;neutral
sarcass hobby;0;neutral
sarcass behind rich;-1,25E+18;negative
hear satire soras soresore gin;0;neutral
understand the sarcases or alesya gatau goblok understood;0;neutral
pull the sarcasion funny;25;positive
me mall aka korona indo crazy cool me really ngedekem diruma;-1,67E+18;negative
kaga understand sarcases fans emyu before bolot ole;0;neutral
say yujin booth is really angry troll kek sark;-5;negative
rich or gataau sarpasa bijimana comfortable nga katin;3875;positive
bahara gin dilige ngesarkasgk substitute jokomania muji prince charles jokowi pahasgw sark;0;neutral
xixixi sarcass;0;neutral
since seeing the snap gram listening to the sarcasine satire song hahaa satisfied dogs;5;positive
sarcasses jir use kg powder;0;neutral
often mantengin drakor daku daham yha months yha;0;neutral
jbjb maf weve invites a serious bubu asking salty sarcass;-3,33E+17;negative
hi amiitamite as well as the real video of joked sarcasion;2;positive
evil kirane sarcases for wengi garai heartache pool nang sek iso;-10;negative
sopass aje;0;neutral
hm sarcass;0;neutral
sarcasion cuit sarcass;0;neutral
really sirkas;2;positive
thor sarkas laugh;3;positive
okta ngeview sarcases gapaham seriously;-3,33E+17;negative
deketin cewe using light humor ganteunggal sophass darkjoke;4;positive
mlu banh canon sophass;0;neutral
worlds sarcasifal ul capeutuh;0;neutral
failed sarcass;-5;negative
the purpose of considering sarcases understand the intentions of the sedi;0;neutral
anjir gue sarcases douggs wkwkwkkwkwkwww maapin;0;neutral
bitcoin senior bitcoin bonus bonus;0;neutral
hasnaaa kotabdg muhun nuju sarkas;0;neutral
sarcass gasiee;0;neutral
sarcases are the spirit of el moga healthy;5;positive
really sarcass kwkw headline news operator road operator sepuent terms;2;positive
ujh sarcass;0;neutral
understand gy sarkas td tweet wkwkwwkk weve strange;-5;negative
seriously yak im watching sarcases;-3,33E+17;negative
bravob follows his fans weve praise president jokowi best;10;positive
dxta sarcases orng split;0;neutral
sarcasion wkkwkwkwk ngedesain grgr writes typo;0;neutral
anjir is a friend talking to sarcass thanks tasks;2;positive
jago sarkas mngkin;0;neutral
really hurt read the core doesnt buy the pb yeah pakek sarcases;2;positive
president jokowi list of muslims influence world position;0;neutral
nyelekit roughly sometimes sarcass;-1;negative
ratarata dared to ask for fear of attacking the fan of the fan like bls sarcass;0;neutral
rich sarcass;375;positive
the elite sarcass is different from the top right;2,62E+17;positive
elite sarcass is different;0;neutral
fact sarcass;0;neutral
the husband is not talking;0;neutral
gosah sarcass;0;neutral
id me sarcases the context of full back;175;positive
jokesmu sarcasses;0;neutral
serious sarcass;-3,33E+17;negative
rich sarkas diquote.;375;positive
sarcases fix juve short;0;neutral
sarcasion njir mr.;0;neutral
sarcases regarding menwa kema yesterdays viral;0;neutral
cool gagnigi pas sarcasion isilop;35;positive
sarcass fishing rod;0;neutral
the maknya sarcass of a circus child;0;neutral
ajig pondok bal subang abrasion command central area nongol pis prince cha;0;neutral
understand funny sarcases;25;positive
wkkwkwwkwk gue sarcased;0;neutral
lebron seriously asked rightly muji sarcass;-2,38E+18;negative
sarcass even though its like i like to make it like that;0;neutral
rg;0;neutral
syg can be rough guys like to play sarcaseed hands;-1;negative
sarcass is nice handsome;55;positive
sarcasion sas hours go home nok;0;neutral
the world sarcases are cruel to pay for college students;-10;negative
dxta sarcases kaak wkwkkwkwkwkw;0;neutral
sarcass geli wkwkwkwkwkwkwk.;0;neutral
sarcass mbak mean jealous;-3125;negative
sarcases are outlier;0;neutral
bigwin sarkas ngab.;0;neutral
friends already dri junior sarcasage failed friends;-5;negative
gituu sirkas;0;neutral
finished class see kangen bul kangen line appears;0;neutral
passion i mean the reply of the sarcases;-3125;negative
not only sarcass;0;neutral
national police ngejilat sarcases carized by taste;0;neutral
charlie chaplin message idiot;-8;negative
gin dilike ngesarkasgk substitute jokomania muji prince charles jokowi pahamg;0;neutral
grumble the chocolate or why is it mentally and kept gamau mabar with yhaaa sarkas suuu;-1;negative
girl claim male okok money sarcases lies on sunday cigarettes;0;neutral
skksksk paan cute sirkas;5;positive
relax sofasa;0;neutral
style sarcass;0;neutral
mending silent yakan bcs kno mouth sarcasion evil tare glass;-5;negative
ano cant guess sometimes spoiled rich daddy daddy jutek sarcases are rich in childrens enemies;375;positive
the night of the state omel was due to telephone calling the country thought langa sarcas;-125;negative
joktug dar curhat joki assuragle fiting the price talk;0;neutral
sarcasion nyindir likes to leave the prayer needs god ahead;0;neutral
i see the member of the bbl not fit the event joined the den;-2;negative
my pandemic sarcases talking about the righteous shield i was hurt in disakitin;0;neutral
dirs of gus sarcass ngunu;0;neutral
free ngab can pu;4;positive
ken njab answered sarcass sentence;0;neutral
praying yall still same guy highschool moga why is bnrn sarcasion;0;neutral
rough intention cuz need this type person bgtttttt really really childs duutes;5;positive
