Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
yakan emang bener idol kenal salah mana kael sarkas;negative;;;;;;;;;;
sarkas aja geng tweet gue cepuin khawatir gue khawatir tbtb dicepuin narkoboy;negative;;;;;;;;;;
internet susah ngebedain komen sarkas gemes;negative;;;;;;;;;;
kepsyen sw ngegas kabeh anjrott seko sen sarkas melu ngegas;neutral;;;;;;;;;;
sok sarkas kesel balesannya;negative;;;;;;;;;;
sarkas sarkas ap ngegas maksud;negative;;;;;;;;;;
halooo pcnya anjrit sarkas;neutral;;;;;;;;;;
caessa sarkas;neutral;;;;;;;;;;
curiga nipu teror ditanyain kabar duit kembang novel marah;negative;;;;;;;;;;
cantik sarkas;positive;;;;;;;;;;
tipe sarkas sayang sarkas sayang;positive;;;;;;;;;;
sarkas beneran sayang thanks;positive;;;;;;;;;;
sarkas gas beneran word lagi;positive;;;;;;;;;;
mama makan meja resin ngga makan roti mie mama;neutral;;;;;;;;;;
jujur suka fandomku nyalahin tweet;positive;;;;;;;;;;
sekarepmu macem susah shaka tukas sarkas logat jawanya dengar kental kare;negative;;;;;;;;;;
ajar satire sarkas sekolah;neutral;;;;;;;;;;
warga lucu sarkas;positive;;;;;;;;;;
shahab usul gugat hadir tarik sah;neutral;;;;;;;;;;
padahal sarkas sender;neutral;;;;;;;;;;
guru sarkas sie bodo suka suka maw kreasi;positive;;;;;;;;;;
dunia politik kritik bentuk olok olok satire sarkas wajar nyenggol ranah;positive;;;;;;;;;;
satire mural kritik sarkas bentuk ledek olok olok jabat;neutral;;;;;;;;;;
gue army sarkas;neutral;;;;;;;;;;
maaf seperti kk salah paham masalah;negative;;;;;;;;;;
dont sad sarkas posthink;negative;;;;;;;;;;
apa bener sarkas ituu;positive;;;;;;;;;;
id sarkas karena sindir siii;neutral;;;;;;;;;;
doang wkwkwkmaaf doang jihoon bac;neutral;;;;;;;;;;
kanda sarkas kanda ambil dokbil hahahaa;neutral;;;;;;;;;;
sarkas wqwq teume rep;neutral;;;;;;;;;;
ngaca anjing toxic exo butuh fans akun sarkas belagu maluu maluu tolol setan;negative;;;;;;;;;;
tmn sarkas pas mau diuntungin brengjek;positive;;;;;;;;;;
id njir spk bola kyk gin kualitas wasit ancur tanding;neutral;;;;;;;;;;
dihh akun sarkas;neutral;;;;;;;;;;
ngatain oknum idol gasuka takemichi sarkas doang gas;negative;;;;;;;;;;
gatau konteks sarkas nuntut minta maaf;neutral;;;;;;;;;;
gocek gatau sarkas;neutral;;;;;;;;;;
nyalahin jihoon kael asa sarkas;neutral;;;;;;;;;;
mjb sarkas;neutral;;;;;;;;;;
gapapa santai kayak warning suka bulay suka sarkas;positive;;;;;;;;;;
yena jago sarkas;neutral;;;;;;;;;;
sarkas oke mantab bos;positive;;;;;;;;;;
bjirrrr sarkas mlu banh vdalam bahasa jawa;neutral;;;;;;;;;;
marisa sarkas anjir;neutral;;;;;;;;;;
hanya sarkas nyeriusin belah;neutral;;;;;;;;;;
sarkas biarin;neutral;;;;;;;;;;
bener sarkas;positive;;;;;;;;;;
sarkas ape sih kospley;neutral;;;;;;;;;;
mau sarkas cel jatohnya freak;neutral;;;;;;;;;;
sabar banget sarkas;positive;;;;;;;;;;
sarkas febri haryadi;neutral;;;;;;;;;;
coba emang jiun;neutral;;;;;;;;;;
suka sarkas gin;neutral;;;;;;;;;;
slom jokowow karena kalem toil prabowow karena rada sarkas milih jaypark;neutral;;;;;;;;;;
kek gatau sarkas;neutral;;;;;;;;;;
id sarkas kek;neutral;;;;;;;;;;
balikin temen temen mu suka tsr suka jh temen temen mu lebi;positive;;;;;;;;;;
sunflowers benar ken balikin omong kyk kemaren koar mending sp;positive;;;;;;;;;;
paham sarkas nga;neutral;;;;;;;;;;
iveonly see one sarkas tweet tidak ada tweet ngehate idol cmn suka;positive;;;;;;;;;;
sarkas mantep;neutral;;;;;;;;;;
fess sarkas banget tidak donat lobang tengah akan jomblo donat;positive;;;;;;;;;;
bingung banget bawa bawa idol beneran nanggepin sarkas beneran;negative;;;;;;;;;;
aneh beda sarkas ngejek abis abis nyari lapak;negative;;;;;;;;;;
moga sarkas bestie youre welcome;positive;;;;;;;;;;
gue sarkas buset kocak bener orangorang;positive;;;;;;;;;;
sarkas balikin beri hat;neutral;;;;;;;;;;
wkakwkka kode sarkas;neutral;;;;;;;;;;
lurus michi bilang touch some grass beda;positive;;;;;;;;;;
mean not all people got brain understand sarkas lumayan sensitif pawang maung;negative;;;;;;;;;;
beli heran ngambis banget ken suara sudut pandang;positive;;;;;;;;;;
tidak ada sumpah cmn biji blng suka kecuali kayak sarkas idk;positive;;;;;;;;;;
mari dibales sarkas wengi ono tanggap mereka dua;neutral;;;;;;;;;;
sarkas banget lucu;positive;;;;;;;;;;
hoax jelek bohong sarkas cemooh ejek kasar fix bodoh;negative;;;;;;;;;;
id aduh galak mastakut mksdnya sarkas;negative;;;;;;;;;;
ohhhh liat ngatain sarkas dibalikin rep suka;positive;;;;;;;;;;
heboh sarkas;neutral;;;;;;;;;;
sarkas ajgg;neutral;;;;;;;;;;
bener reng sarkas hanya pikir;neutral;;;;;;;;;;
sarkas emang;neutral;;;;;;;;;;
pinter paham sarkas;neutral;;;;;;;;;;
wwkwkwkwksarkas;neutral;;;;;;;;;;
mari sarkas sarkas dikit banget hari;negative;;;;;;;;;;
tidak maksud sarkas dompet stress;negative;;;;;;;;;;
sarkas betul;positive;;;;;;;;;;
sarkas hj pas konser korea suka suka;positive;;;;;;;;;;
apaansih lucu sarkas ye;positive;;;;;;;;;;
serang ngatain bawa bawa jhoon dalih sarkas;neutral;;;;;;;;;;
benci lihat ramai cuap sindir sarkas etc ultimately;negative;;;;;;;;;;
cororong sarkas arti jelek ketik balikin omong;neutral;;;;;;;;;;
makimaki sarkas gtgt uwu;neutral;;;;;;;;;;
cororong sarkas;neutral;;;;;;;;;;
sarkas dije;neutral;;;;;;;;;;
ktny td blng gasuka salah character anime bawa base sama teume;negative;;;;;;;;;;
apa gaptek gapande edit iniaku sampai bingung pas udah heboh sarkas;negative;;;;;;;;;;
oknum jelekin karakter tolong maaf etis banget salah paham inti;negative;;;;;;;;;;
sarkas pls yaudah gapapa pakai tangan sendok garpu;neutral;;;;;;;;;;
emang sarkas;neutral;;;;;;;;;;
mental health gampang dijabarin emang mental issues;positive;;;;;;;;;;
tbh kaget krna oknum mahasiswa sekitar contoh non bembukan kampus jug;negative;;;;;;;;;;
id blg gue sarkas;neutral;;;;;;;;;;
sarkas kururu ank;neutral;;;;;;;;;;
yahh nama kalimat sarkas anak maennya pakai kalimat sarkas;neutral;;;;;;;;;;
sarkas sender yaaah;neutral;;;;;;;;;;
hooo kocak jokes sarkas doang bingung bangt;positive;;;;;;;;;;
salah tingkah mbak sekre lucu nyelametin emotnya ikhlas kasih pangg;positive;;;;;;;;;;
jeruk kecut sarkas;neutral;;;;;;;;;;
inti sarkas hat hate tum;negative;;;;;;;;;;
gua liatin anak ketawa sarkas stress;positive;;;;;;;;;;
gue suka bacain karya wp sreg karena balesin komennya sarkas;positive;;;;;;;;;;
papar beliau alergi kerja;neutral;;;;;;;;;;
sarkas bener;positive;;;;;;;;;;
au ngerti sarkas mksdnya kesel;neutral;;;;;;;;;;
sarkas beneran;positive;;;;;;;;;;
vlivenya bosenin gara game main dibales gin bontot lucu;positive;;;;;;;;;;
ketawa sarkas hhhh;positive;;;;;;;;;;
mbak sarkas;neutral;;;;;;;;;;
sarkas subtle anggap benar nyahahhah;positive;;;;;;;;;;
allah gue canda doang berkanjut temu sarkas takut;negative;;;;;;;;;;
hanya power manda doi igs sindir halus ic;positive;;;;;;;;;;
padahal opnya hanya sarkas canda dianggepinnya serius;positive;;;;;;;;;;
sarkas umpama tarik singgung;neutral;;;;;;;;;;
emang sarkas anak bub gengs anak pnya filter kadang;neutral;;;;;;;;;;
ngerasa jae sarkas mancing antis marah anak bener;negative;;;;;;;;;;
kabar rilis tgl dapat win serius nanya sarkas;positive;;;;;;;;;;
kayak fans belah udah banget lucu sampe temen gue sarkas mulu tolol bom level waw;positive;;;;;;;;;;
maaf gua maaf menfess sarkas;negative;;;;;;;;;;
elu jatuhin idol sarkas mbak;neutral;;;;;;;;;;
gue sarkas;neutral;;;;;;;;;;
jiakh sarkas;neutral;;;;;;;;;;
sok sarkas gin keren banget;positive;;;;;;;;;;
marah golong alus tahan sarkas karena takut salty kemarin lucu;negative;;;;;;;;;;
shine sarkas maksud;neutral;;;;;;;;;;
sarkas ngaku;neutral;;;;;;;;;;
sarkas hyung sindir suka monek flop;neutral;;;;;;;;;;
niat cari temen baca foto;neutral;;;;;;;;;;
sarkas anjing rizki lucu;positive;;;;;;;;;;
moga sarkas;neutral;;;;;;;;;;
kaya gue konteks tweet gue sarkas sender canda ala gue lmao;positive;;;;;;;;;;
gapapa maaf sempet ngira menfess sarkas your previous menfess;negative;;;;;;;;;;
cdm sayang twt sarkas kkkk;neutral;;;;;;;;;;
suka sarkas gatau main bulay;neutral;;;;;;;;;;
sarkas mulu heran;positive;;;;;;;;;;
bentar serius mikir joke sarkas;positive;;;;;;;;;;
tell niat sarkas debat;neutral;;;;;;;;;;
sarkas diaa;neutral;;;;;;;;;;
au sarkas;neutral;;;;;;;;;;
raya tawa sarkas;neutral;;;;;;;;;;
sarkas satir;neutral;;;;;;;;;;
wakakaka katnya sarkas emang;neutral;;;;;;;;;;
jujurly excited ketemu sobat anjing ketimbang wisuda sobat anjing circle elit ye sarkas;positive;;;;;;;;;;
rep sg muji cwenya sender sarkas cwenya sender jodoh rep;neutral;;;;;;;;;;
oargggggghhhhhh mending mbak bantu akuuuuu sarkas nyindir pure tolong;positive;;;;;;;;;;
suka banget sel bersih bersih ngomong ngelantur apa ketawa sarkas wkwkwkkwwkkk;positive;;;;;;;;;;
kaga kenal sarkas anjir wkwkwkkwkw ngakak;neutral;;;;;;;;;;
randomly keinget zaman sma temen ngechat pakai panggil kotor nyepam nyep;negative;;;;;;;;;;
allah habis kocak banget gue sarkas anak anak aldebaran;positive;;;;;;;;;;
sarkas doang;neutral;;;;;;;;;;
sarkas malu;negative;;;;;;;;;;
sarkas emang atur hoho;neutral;;;;;;;;;;
aji sarkas;neutral;;;;;;;;;;
aq serah ngomong huff sibuk emang dasar dingin;negative;;;;;;;;;;
ayo canda sarkas;neutral;;;;;;;;;;
meranti sarkas;neutral;;;;;;;;;;
ngira sarkas beneran sarkas;positive;;;;;;;;;;
sarkas anjing;negative;;;;;;;;;;
sarkas jyers plus emang suka ngetwit;neutral;;;;;;;;;;
pict sarkas gasih;neutral;;;;;;;;;;
kalimat buka jujur nyesek paham anggap bias secon;positive;;;;;;;;;;
sarkas ap bneran;neutral;;;;;;;;;;
sarkas anjir;neutral;;;;;;;;;;
sarkasngga kaya rada aneh stan grup karena karya;positive;;;;;;;;;;
sarkas bener ngejek mbak panas baca tweet mbak saltiin;positive;;;;;;;;;;
anj gua sarkas ekspektasinya tinggi jh baca au sindir target pasar gua;negative;;;;;;;;;;
biasa bulay sarkas kedok canda wqwq;negative;;;;;;;;;;
sarkas gimanaa;neutral;;;;;;;;;;
rl maaf singgung menfess bneran bner gatau;negative;;;;;;;;;;
je fess bneran sarkas;neutral;;;;;;;;;;
sender kayak sarkas;neutral;;;;;;;;;;
minum kopi sarkas;neutral;;;;;;;;;;
buta gue sarkas;negative;;;;;;;;;;
sarkas suka bubur promina;neutral;;;;;;;;;;
today gawen lihat sarkas sarkas koyok rf ndue ultras setia;positive;;;;;;;;;;
sarkas beneran tahan;positive;;;;;;;;;;
wkwkwkwkwkw sarkas;neutral;;;;;;;;;;
sarkas skali tapi bener cocokologinya suka warna hitam;positive;;;;;;;;;;
galak ajaaaaa marah marah akuu kecuali ganggu terdeka;negative;;;;;;;;;;
teach how smile properly senyum sarkas helpppeeeeee;positive;;;;;;;;;;
isfp bener lucu temen temenku suka komenin ngomong pedes sarkas;positive;;;;;;;;;;
gue sarkas karena gue ambil konteks atas mesti apa target;neutral;;;;;;;;;;
sarkas tingkat dewa mimin;neutral;;;;;;;;;;
sarkas sii;neutral;;;;;;;;;;
ngetweet garang sarkas sok galak japri ciut sok manis pas pojok saking banyak salah;negative;;;;;;;;;;
jujur kadang suka bingung sarkas tidak template bener apal;positive;;;;;;;;;;
sender sarkas salty;neutral;;;;;;;;;;
sarkas gue;neutral;;;;;;;;;;
catat analis sarkas;neutral;;;;;;;;;;
emak bangunin kaya emak kaya nak bangun siang nak bangun;positive;;;;;;;;;;
gin gua bela njing gua kenal tidak gua nanya liat gu;neutral;;;;;;;;;;
sarkas maaf pick gurl;negative;;;;;;;;;;
evil kazuha suna nada dayu mahito mahito dayu sarkas;negative;;;;;;;;;;
diladenin ladenin ken paham merek;neutral;;;;;;;;;;
army lucu gua nunggu bukti kuat fitnah gua fangirl nyari ketenanga;positive;;;;;;;;;;
wkt king ongoing gua suka baca pas udah chapter gua nyaman sama keti author note;positive;;;;;;;;;;
inu sarkas keras;negative;;;;;;;;;;
halloween gua tidak ada kait nyata sodara bayi piyak gua gamau;negative;;;;;;;;;;
wkt king ongoing gua suka baca pas udah chapter gua nyaman sama keti author;positive;;;;;;;;;;
disebarluaskan hate speech bau sarkas tunggu lanjut ever;negative;;;;;;;;;;
lisa sarkas doang marah;negative;;;;;;;;;;
ngerti sarkas;neutral;;;;;;;;;;
ken sarkas gabisa;neutral;;;;;;;;;;
bangg sarkas;neutral;;;;;;;;;;
zeebo aq jamaah syarifah nu banget eneg campur marah liat wakil jamaah;negative;;;;;;;;;;
its joke sarkas;neutral;;;;;;;;;;
tagih refund jelas prinsip tipu banget itumah sarkas banget lucu;positive;;;;;;;;;;
tidak usah war maksud sarkas satir salah paham;negative;;;;;;;;;;
putraa salah pola pikir keliru progress tetep liat stay ngg bagus bagus;positive;;;;;;;;;;
iye gue sarkas;neutral;;;;;;;;;;
trailer alien hati gemeter kursi njer boba sarkas kaga;negative;;;;;;;;;;
satir anjir gue bilang sarkas addeh;neutral;;;;;;;;;;
just saying tweet untuk tweet mayoritas sarkas hipokrit;neutral;;;;;;;;;;
sarkas mulia;neutral;;;;;;;;;;
mara ngakak ndelok siji kui enek wae sarkase;neutral;;;;;;;;;;
jalan jalan pik jiakh sarkas;neutral;;;;;;;;;;
orangorang hobby suudzon muji bilang sarkas dih aneh;negative;;;;;;;;;;
liat foto post mual bagus cerita sarkas nyindir kelas emas hm;positive;;;;;;;;;;
sarkas kaya wibu baca bio ku jelek;negative;;;;;;;;;;
gii becandaaa galak ngomel sarkas mulut keti;negative;;;;;;;;;;
diem bilang bete banget muka senyum senyum judes muka;positive;;;;;;;;;;
awww jimayuu sarkas jugaaa bikin emosi;positive;;;;;;;;;;
buat trigger lepas suka cerita sarka;positive;;;;;;;;;;
galak sarkas ganggu ganggu dekat;negative;;;;;;;;;;
typo pulaaa seasonsnyaaa hahah sarkas ngomongnya pakai bahasa karena typonya ituuu parahh pwol;neutral;;;;;;;;;;
happy healthy diem sarkas;positive;;;;;;;;;;
weeb sok superior jago sarkas sange koleksi perang perang kasur;positive;;;;;;;;;;
yaallah sarkas banget gua kacamata patah berapa kali tau;positive;;;;;;;;;;
sarkas nahan;neutral;;;;;;;;;;
tidak sarkas ngingetin takut salty;negative;;;;;;;;;;
tutorial uras saldo yang disclaimer sarkas;neutral;;;;;;;;;;
bola mentang mentang bek sayap chelsea produktif bercandannya sarkas tuchel;positive;;;;;;;;;;
sarkas dimananyasatir;neutral;;;;;;;;;;
kerap mantengin drakor daku paham uang berhala mayoritas yha sori;neutral;;;;;;;;;;
mentang mentang bek sayap chelsea produktif bercandannya sarkas tuchel;positive;;;;;;;;;;
alfa opo sarkas kang;neutral;;;;;;;;;;
safaraz alfa hahaternyata sarkassuweetenan;neutral;;;;;;;;;;
kirain tweet ributdendam canda sarkas seriusss twitwor senin;neutral;;;;;;;;;;
eat woooow sarkas;positive;;;;;;;;;;
gin sarkas guna vaksin kalimat;neutral;;;;;;;;;;
sarkas kh;neutral;;;;;;;;;;
dark joke sarkas satire lucu;positive;;;;;;;;;;
paham sarkas;neutral;;;;;;;;;;
jago bahasa perhati membernya perhati beda liat iseng;positive;;;;;;;;;;
much exol sarkas nyaman;positive;;;;;;;;;;
ngga beda tukang spoiler sarkas emang beneran rame;positive;;;;;;;;;;
sarkas doang typingnya;neutral;;;;;;;;;;
gawen lihat sarkas sarkas koyok rf ndue ultras setia;positive;;;;;;;;;;
beliau sarkas;neutral;;;;;;;;;;
temen beneran sarkas;neutral;;;;;;;;;;
ngga ngerti sarkas gws otak;neutral;;;;;;;;;;
gila sarkas keren banget;positive;;;;;;;;;;
emang emang teman tuhan moodku mau sarkas;positive;;;;;;;;;;
gatau sarkas apa gemes coba;neutral;;;;;;;;;;
sarkas beneran berekspetasi yeu;positive;;;;;;;;;;
sarkas bu;neutral;;;;;;;;;;
lyme kaya sarkas judge banding punmaster pun sakin;positive;;;;;;;;;;
meme lucu sarkas;positive;;;;;;;;;;
hae jbjb yak takut takut asli nakutin awkward kenal wkwkwkw;negative;;;;;;;;;;
ceria id card hunter anime hunterxhunter bneran nanya sarkas;positive;;;;;;;;;;
sarkas dapat gemes banget love youu;positive;;;;;;;;;;
alisa alisa tolak kaget lucu gue syok gue lucu kaga;negative;;;;;;;;;;
wkwkwkw harap sarkas;neutral;;;;;;;;;;
mokgek juang adil sosial juang adil sosial ngedm sarkas sarkas;positive;;;;;;;;;;
fragile ketawa sarkas lucu;positive;;;;;;;;;;
konten halloween bangtan konten asa ngerasa konten tru;neutral;;;;;;;;;;
kirain sarkas teteh;neutral;;;;;;;;;;
heh ngga sarkas doang;neutral;;;;;;;;;;
todai kyk nyemangatin pakai kalimat sarkas salah sambat salah cerita salah;negative;;;;;;;;;;
ngerti sarkas sedih banget mending puja dewa krisna;negative;;;;;;;;;;
sarkas yaudah terima;neutral;;;;;;;;;;
sarkas gimane;neutral;;;;;;;;;;
curiga nipu teror ditanyain kabar duit kembang novel selal;negative;;;;;;;;;;
sarkas diseriusin;neutral;;;;;;;;;;
arthur syatir sarkas;neutral;;;;;;;;;;
ditanyain suruh kesana kemari sarkas bala;neutral;;;;;;;;;;
mia diri internet diri serius sarkas;positive;;;;;;;;;;
denger rekam radio minggu alonso ngamuk sarkas kim;neutral;;;;;;;;;;
kyk sarkas makasihh;neutral;;;;;;;;;;
bukannn wey bukannnnn dante sarkas qrt akun marah rachel venya diplesetin rv;negative;;;;;;;;;;
know right gue hapal jurus sarkas ujung ujung playvict how funny;positive;;;;;;;;;;
sarkas inti pecat latih tentu latih;positive;;;;;;;;;;
today nungguin mas balas sarkas;neutral;;;;;;;;;;
lucu sarkas bawa asa anjir;positive;;;;;;;;;;
sup sarkas sampe diem;neutral;;;;;;;;;;
today maap sarkas;neutral;;;;;;;;;;
sarkas kaya nama nyindir ph;positive;;;;;;;;;;
gue inget pas nerbitin buku gue lupa gue sempet komen rep kalimat;neutral;;;;;;;;;;
now hate this emoji dipake gue kenal kyk senyum tulus sarkas;positive;;;;;;;;;;
sarkas kuat mleyot jelly yupi ager ager;positive;;;;;;;;;;
gue sarkas ngomong sensitif sifat persuasif;negative;;;;;;;;;;
wkwkwkw sampe nama akun sarkas;neutral;;;;;;;;;;
tb sarkas;neutral;;;;;;;;;;
hobi sarkas;neutral;;;;;;;;;;
sarkas balikin kaya atas;positive;;;;;;;;;;
denger satir sarkas soresore gin;neutral;;;;;;;;;;
paham sarkas gatau alesanya gatau emang goblok paham;neutral;;;;;;;;;;
gue mall alias korona indo gila keren gue bener ngedekem diruma;positive;;;;;;;;;;
kaga paham sarkas fans emyu ngebela ole bolot;neutral;;;;;;;;;;
bilang yujin stan marah banget troll kek sark;negative;;;;;;;;;;
kaya gatau sarkas bijimana nga nyaman katain;positive;;;;;;;;;;
bahara gin dilike ngesarkasgk sesal jokomania muji pangeran charles jokowi pahamgw sark;neutral;;;;;;;;;;
sarkas xixixi;neutral;;;;;;;;;;
semenjak liat snap gram dengerin lagu satir sarkas hahaa puas anjing;positive;;;;;;;;;;
sarkas jir pakai bedak kg;neutral;;;;;;;;;;
kerap mantengin drakor daku paham uang berhala mayoritas yha;neutral;;;;;;;;;;
maf jbjb emang ngajak bubu serius nanya salty sarkas;positive;;;;;;;;;;
jahat kirane sarkas buat wengi garai sakit hati pool nang sek iso;negative;;;;;;;;;;
sarkas aje;neutral;;;;;;;;;;
hm sarkas;neutral;;;;;;;;;;
sarkas cuit sarkas;neutral;;;;;;;;;;
sarkas banget;positive;;;;;;;;;;
thor sarkas ketawa;positive;;;;;;;;;;
okta ngereview sarkas gapaham canda serius;positive;;;;;;;;;;
deketin cewe pakai humor ringan ganteungg sarkas darkjoke melulu;positive;;;;;;;;;;
sarkas mlu banh canon;neutral;;;;;;;;;;
worlds itutuh sarkas ul cape;neutral;;;;;;;;;;
gagal sarkas;negative;;;;;;;;;;
maksud anggap sarkas paham maksud sedi;neutral;;;;;;;;;;
anjir gue sarkas doanggg wkwkwkkwkwkwkww maapin;neutral;;;;;;;;;;
bonus ajar bitcoin senior bitcoin;positive;;;;;;;;;;
hasnaaa kotabdg muhun nuju sarkas;neutral;;;;;;;;;;
sarkas gasiee;neutral;;;;;;;;;;
sarkas mantab semangat el moga sehat;positive;;;;;;;;;;
sarkas beneran kwkw headline berita jam operator jalan syarat terpenu;positive;;;;;;;;;;
ujh sarkas;neutral;;;;;;;;;;
paham ngeh gy sarkas td tweetnya wkwkwwkk emang aneh;negative;;;;;;;;;;
bravob ikutin fansnya emang puji presiden jokowi best;positive;;;;;;;;;;
dxta sarkas orng belah;neutral;;;;;;;;;;
sarkas wkkwkwkwk ngedesain grgr nulisnya typo;neutral;;;;;;;;;;
anjir emang temen ngomong suka sarkas thanks tugas;positive;;;;;;;;;;
jago sarkas mngkin;neutral;;;;;;;;;;
sakit banget baca inti ngga beli pb yaudah pakek sarkas;positive;;;;;;;;;;
presiden jokowi daftar muslim pengaruh dunia posisi;neutral;;;;;;;;;;
nyelekit ngomong kasar kadang sarkas;negative;;;;;;;;;;
sarkas kaya;positive;;;;;;;;;;
sarkas kaum elit beda emang top bener;positive;;;;;;;;;;
sarkas kaum elit beda emang;neutral;;;;;;;;;;
fakta sarkas;neutral;;;;;;;;;;
suami blng sarkas ngomong;neutral;;;;;;;;;;
gosah sarkas;neutral;;;;;;;;;;
id gue sarkas itu konteks full back;positive;;;;;;;;;;
jokesmu sarkas;neutral;;;;;;;;;;
serius sarkas;positive;;;;;;;;;;
kaya sarkas diquote;positive;;;;;;;;;;
sarkas fix ejek juve;neutral;;;;;;;;;;
sarkas njir bapak;neutral;;;;;;;;;;
sarkas perihal oknum menwa kemaren viral;neutral;;;;;;;;;;
gagitugi keren pas sarkas isilop;positive;;;;;;;;;;
pancing sarkas;neutral;;;;;;;;;;
maknya sarkas anak sirkus;neutral;;;;;;;;;;
ajig pondok bal subang abrasi perintah daerah pusat nongol pis pangeran cha;negative;;;;;;;;;;
paham sarkas lucu;positive;;;;;;;;;;
wkkwkwwkwk gue sarkas;neutral;;;;;;;;;;
lebron serius nanya benar muji nyindir sarkas;positive;;;;;;;;;;
rg;neutral;;;;;;;;;;
syg dapat cowo kasar suka main tangan sarkas;negative;;;;;;;;;;
sarkas emang bagus ganteng;positive;;;;;;;;;;
sarkas sas jam malam pulang nok;neutral;;;;;;;;;;
sarkas dunia emang kejam bayar kuliah mahasiswa baya;negative;;;;;;;;;;
dxta sarkas kaak wkwkkwkwkwkw;neutral;;;;;;;;;;
sarkas geli wkwkwkwkwkwkwkwk;neutral;;;;;;;;;;
sarkas mbak maksud iri;negative;;;;;;;;;;
sarkas emang outlier;neutral;;;;;;;;;;
bigwin sarkas ngab;neutral;;;;;;;;;;
temenan udah dri smp sarkas gagal teman;negative;;;;;;;;;;
sarkas gituu;neutral;;;;;;;;;;
kelar kelas lihat keblowup baris kangen bul muncul;positive;;;;;;;;;;
tidak hanya sarkas;neutral;;;;;;;;;;
polri ngejilat sarkas disarkasin rasa;neutral;;;;;;;;;;
charlie chaplin kasih diri idiot pesan;negative;;;;;;;;;;
gin dilike ngesarkasgk sesal jokomania muji pangeran charles jokowi pahamg;neutral;;;;;;;;;;
ngomel coklat gatau kenapa mental sndiri terus gamau mabar sama yhaaa sarkas suuu;negative;;;;;;;;;;
skksksk paan sarkas lucu;positive;;;;;;;;;;
sarkas gaya;neutral;;;;;;;;;;
mending diam yakan bcs kno mulut sarkas jahat gajelas kesel;negative;;;;;;;;;;
ano gabisa tebak kadang manja kaya anak papa jutek sarkas kaya musuh anak;negative;;;;;;;;;;
joktug dar curhat joki tanyakurang cocok price bicara;positive;;;;;;;;;;
sarkas nyindir suka ninggalin sholat butuh allah depan;positive;;;;;;;;;;
gue liat membernya bbl not fit acara ikut den;negative;;;;;;;;;;
pandemi gue sarkas ngomong pedes benar shield gue sakit disakitin;neutral;;;;;;;;;;
dirs gus sarkas ngunu;neutral;;;;;;;;;;
ken njawab pakai kalimat sarkas;neutral;;;;;;;;;;
praying yall still same guy highschool moga kenapa bnrn sarkas;neutral;;;;;;;;;;
kasar niat cuz need this type person bgtttttt bener bener akutu anak;positive;;;;;;;;;;
kenapa sihhhhhhhhh indo sarkas jago bgttt;neutral;;;;;;;;;;
sarkas banget mbak;positive;;;;;;;;;;
bang pinsen sarkas bek city langgar kaya redcard bek leicester pelang;positive;;;;;;;;;;
sarkas ikut super pro;positive;;;;;;;;;;
cct sarkas tenan;neutral;;;;;;;;;;
sarkas paksa agens;negative;;;;;;;;;;
trust issue faves gilir diconfirm bilang sarkas etdah kesi;neutral;;;;;;;;;;
mampus netinjing sarkas cines wooo mantap;positive;;;;;;;;;;
gue nyeremin gue sarkas kay sorry;negative;;;;;;;;;;
ngetik sarkas takut;negative;;;;;;;;;;
sarkas maksudnyaa;neutral;;;;;;;;;;
moga mbah sembuh liat gapapa gapapa keluarga sarkas mbah sembuh;neutral;;;;;;;;;;
city mukjizat sarkas gua acu musim gelar;neutral;;;;;;;;;;
beomgyu polos taehyun sarkas;neutral;;;;;;;;;;
anggap citacita ku mulia sarkas;positive;;;;;;;;;;
sarkas aamiin;neutral;;;;;;;;;;
dept headku asa andini duluan izin istirahat duluan ilang duluan;positive;;;;;;;;;;
sarkas banegt mbak jempol;neutral;;;;;;;;;;
wkekeke sarkasmereka alas pandemi pandemi jabat;neutral;;;;;;;;;;
heheh sarkas aamiin;neutral;;;;;;;;;;
grup kadang emang sarkas doang komennya lumayan serius;negative;;;;;;;;;;
balas aduh uyanih gue pinter;positive;;;;;;;;;;
hahahahah kesel dapat lihat rifan lula sarkas dua bener bener;positive;;;;;;;;;;
ngomong gin komedian nyindir main sarkas;positive;;;;;;;;;;
sarcomere cosplay gulat marvel permen sarkas;neutral;;;;;;;;;;
kaya sarkas sii;positive;;;;;;;;;;
manusia malu kasih harga teman jasa kontribusi;positive;;;;;;;;;;
reddit ujung tulis gin sarkas;neutral;;;;;;;;;;
sok tuduh kuota sok sorry;negative;;;;;;;;;;
kirain sarkas;neutral;;;;;;;;;;
sarkas tulis sarkas;neutral;;;;;;;;;;
diem ajak ngomong sarkas ngebentak kesel banget nang;positive;;;;;;;;;;
sarkas kekeke;neutral;;;;;;;;;;
sarkas savage pinter emang beda;neutral;;;;;;;;;;
yaz gausa sarkas tolong;neutral;;;;;;;;;;
sender sarkas mentemen biasa suka ngegaremin darting;positive;;;;;;;;;;
gapapa tinggalin shalatnya tidak butuh allah kasi tanda baca sarkas maksud;neutral;;;;;;;;;;
maju saiz;positive;;;;;;;;;;
paham sarkas absolut lucu;positive;;;;;;;;;;
sarkas anjer hoh heh hoh;neutral;;;;;;;;;;
